"","Attribute","Model_number","N_training_docs","Classifier","Cost_function","Stop_words","Stemmer","Weighting","Feature","Ngram_range","CV_folds","Fold","CV_Predicted_Probs","CV_True_Class","N_test_docs","Test_Predicted_Probs","Test_True_Class","Date_Time","Duration","Dataset"
"7","TitleAbstract",149,857,"LogisticRegression","l2","over_0.85_df","lancaster","tf-idf","word","(1, 2)",10,7,"[0.8528410955309659, 0.9394285824132148, 0.2196920010508253, 0.2063790663246957, 0.8023577243532555, 0.7677597212507273, 0.8458419493465591, 0.5975880634063889, 0.43133110742580427, 0.27120827220463967, 0.5310326668586715, 0.9354565758023574, 0.37309163966327746, 0.46742128307414954, 0.6938389901309462, 0.3359689619110835, 0.8468536212974423, 0.22639887383268156, 0.7974085810718669, 0.26545651261081527, 0.6502722503179598, 0.8980584265724582, 0.17672507934623688, 0.2513052430263862, 0.21293846841097178, 0.2878624438625256, 0.9001803876362986, 0.17495872399298126, 0.3247407699022352, 0.22892787020118108, 0.7054519430939394, 0.33081494392990907, 0.8631482140679478, 0.26343689386079316, 0.7229979066303148, 0.881350334601696, 0.7671156352130811, 0.1975522787674013, 0.22179526379254705, 0.5793125715012316, 0.6781906737850512, 0.7449675160009003, 0.7760982104553964, 0.27156948530094943, 0.9544339032672629, 0.2509250345373959, 0.7377152396142428, 0.2775663895134826, 0.9262436101416113, 0.7505934439442178, 0.264939443344809, 0.4520091505395049, 0.4041374752366264, 0.7597970369753242, 0.45774700047569267, 0.9398689833138569, 0.1878882346112044, 0.5928744288321418, 0.8979270144544721, 0.16167406794261047, 0.8517997757300069, 0.30743993126164704, 0.7737011617084089, 0.6783078455558462, 0.7671512649109502, 0.24782020098638088, 0.2444333599645157, 0.22278000742944556, 0.2789000711784138, 0.6590642820056505, 0.7143942987413007, 0.29303287106490633, 0.801381744694628, 0.2536411204911932, 0.8392132937305821, 0.8018470405573015, 0.23133046738459198, 0.6755710286375568, 0.45771954258193664, 0.8813042680176412, 0.3361501365090406, 0.6023472623136412, 0.20879281636577227, 0.9536392004096312, 0.25124534640077606]","[1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]","None","None","None","2018-10-10 02:13:31.749503",3.518714,"predicts"
"8","TitleAbstract",149,857,"LogisticRegression","l2","over_0.85_df","lancaster","tf-idf","word","(1, 2)",10,8,"[0.9408754833137662, 0.5239746704726267, 0.26224961060110535, 0.8408517678754924, 0.2569759623938576, 0.41006745303162606, 0.8275887320337636, 0.8082276010529159, 0.38803760179409075, 0.72940042764607, 0.7749286261149092, 0.2957474696644594, 0.26033565250994045, 0.8037158999898039, 0.4481297288504801, 0.294505215466554, 0.869361762436589, 0.19956754426878096, 0.30584786760642835, 0.23529658289688596, 0.8681980074646969, 0.9132544753732129, 0.3246617638184389, 0.5981075055036525, 0.7887013158707646, 0.8744874549098925, 0.4079102383291617, 0.790943529997928, 0.3896776676152257, 0.4387730161879842, 0.9065359060208545, 0.6755946006494931, 0.8241034612785227, 0.5417156501579274, 0.21412447162120654, 0.23117395596407414, 0.6777722017699463, 0.44619154884825246, 0.5671923557142926, 0.23529270613231998, 0.5468396323082563, 0.2774296642518786, 0.7524867846561344, 0.28318580431028334, 0.6159045884023809, 0.4137975146019532, 0.869647357333141, 0.7772843930909105, 0.4094034123330933, 0.32635778650862673, 0.6411571934223304, 0.2727087107098669, 0.76998168419948, 0.27415413517032566, 0.4862313256983506, 0.89278413454151, 0.2356434546584008, 0.9261362337291866, 0.27759262536945656, 0.3702629354978774, 0.9032834520505566, 0.8902531351745137, 0.8439167323921586, 0.5997152976650523, 0.4488179637163686, 0.27003206707198263, 0.26250277942037675, 0.7527669520445865, 0.8806524890646444, 0.29510415580659294, 0.18075891626963625, 0.6160158515566866, 0.29364693567556044, 0.8843179212694529, 0.9089254028907857, 0.39667977407655175, 0.28965621810208775, 0.8819582703108098, 0.26810614885190676, 0.8170415047576467, 0.333625865828653, 0.35301073049456844, 0.4152015453322792, 0.5695120844248086, 0.4232307157951203]","[1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0]","None","None","None","2018-10-10 02:13:35.279089",3.477584,"predicts"
"9","TitleAbstract",149,857,"LogisticRegression","l2","over_0.85_df","lancaster","tf-idf","word","(1, 2)",10,9,"[0.578430777802843, 0.23906943904267772, 0.871260901970375, 0.278061666400173, 0.8370560760596507, 0.7719714086243886, 0.7908667697112487, 0.221013776499607, 0.33066883712636674, 0.23117998119565603, 0.9034185931630649, 0.8391020251697824, 0.3087773489016952, 0.8348466473267382, 0.3727926714538547, 0.7411187268108458, 0.27371122151914784, 0.9179458076566469, 0.7490834686194211, 0.42341205683315364, 0.622332993913567, 0.22265156845632092, 0.5013614577951541, 0.8690150388996588, 0.24321911303992305, 0.2738926260996557, 0.75819239364371, 0.30266338175085733, 0.8441613261861781, 0.4012786894684045, 0.816172054353094, 0.30043276595908397, 0.6823576195350839, 0.5126231541701304, 0.43212095338765105, 0.19405665094175675, 0.7832254200420024, 0.8868294745954982, 0.22659228112706709, 0.5092847366786482, 0.5323805306525582, 0.24813202132115691, 0.30511807518102374, 0.2474379753534001, 0.479046342594887, 0.8758691206267463, 0.23522474114409786, 0.7622554569096154, 0.24091050089229038, 0.7768489074595902, 0.7179675455544335, 0.197035275702854, 0.7268589074141403, 0.1907862383812475, 0.7878426508552333, 0.2309686299207499, 0.26399725106796507, 0.8044763896074157, 0.776331730203312, 0.26620522772819927, 0.8102327803122384, 0.3006118175207546, 0.7128247881438724, 0.7741627239058769, 0.30228157501902847, 0.9309368478045138, 0.5959945197158921, 0.3334234111501916, 0.6846307724294053, 0.40807617859907663, 0.7662856721987429, 0.3211275853774404, 0.2804248348856372, 0.3184167902249983, 0.821299768306586, 0.25778917773720916, 0.6786574240768344, 0.8904363890581287, 0.641048069063593, 0.22038489056293253, 0.2674467564134276, 0.2735532935127352, 0.8306303770693889, 0.6652597581069316, 0.5174058011521909]","[1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0]","None","None","None","2018-10-10 02:13:38.763278",3.848039,"predicts"
"10","TitleAbstract",149,857,"LogisticRegression","l2","over_0.85_df","lancaster","tf-idf","word","(1, 2)",10,10,"[0.8531279705013625, 0.7249956276028073, 0.2539204897691627, 0.6000778483592777, 0.7983934873567321, 0.21839303221377415, 0.5943518696153528, 0.8516699553288086, 0.36346628823303373, 0.602085363702381, 0.8204521226740659, 0.8624476570004221, 0.635336731749971, 0.2552606894949049, 0.2755997462339159, 0.46292138967226537, 0.29808178883580405, 0.5377833984732441, 0.8257163328396929, 0.8503687698020269, 0.28854204270171363, 0.26066093917996147, 0.9439983423998852, 0.7767619502864629, 0.22827406272382506, 0.2182895097046913, 0.8666134917151457, 0.40648038670445646, 0.3635048494259146, 0.8096728327946913, 0.27137590858859795, 0.8760622625806201, 0.2084732259359457, 0.6004901474128406, 0.25673942977185626, 0.186325620278722, 0.7424575288976036, 0.9264855913436958, 0.22924643425051885, 0.3990042644945591, 0.8032713407168458, 0.3198414560732061, 0.9112759276748222, 0.8985948295445226, 0.2740880062118208, 0.2022032386811222, 0.23295034185419938, 0.8266850990166225, 0.8789984868865399, 0.9014578219176207, 0.29043406346216893, 0.8368119068720915, 0.30019859629261386, 0.7485281465183348, 0.37927099189918373, 0.8595064243442319, 0.24365293125813486, 0.4895380651604794, 0.23688062844231111, 0.3361150397168061, 0.4922952607767716, 0.9261246034745639, 0.8760890002902536, 0.5861056726808778, 0.28548770628799186, 0.7495286721541465, 0.20882700634243032, 0.6821657088348594, 0.3691183869762031, 0.9056497662914211, 0.29877675137789605, 0.34960215367778946, 0.7733358003252679, 0.4557650063827227, 0.23846027986774876, 0.19446376733484244, 0.7199831588804747, 0.2929516875072204, 0.8282142984380424, 0.7212652242318645, 0.252025367545294, 0.6836756692401507, 0.7521563048013387, 0.6583841581383988, 0.1935651643863888]","[1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0]","None","None","None","2018-10-10 02:13:42.616817",4.153564,"predicts"
"11","TitleAbstract",125,857,"LogisticRegression","l2","None","None","tf","word","(1, 2)",10,1,"[0.8925639803417326, 0.9983350741082646, 0.012304638143127633, 0.00040497196545346675, 0.9318763028612898, 0.9999471896887517, 0.999999998688321, 0.0035204429250492693, 0.5844437505800504, 0.005807992485935789, 0.9888108606018073, 0.0012676863497425766, 0.6215806452262651, 0.999709935453419, 0.0020285096874700934, 0.9999999666130128, 0.001207650832169508, 0.002224161938712349, 0.9972980981504884, 0.9999772175549607, 0.004645839390711246, 0.9999972459074233, 0.0058176240348773445, 2.9926341806156778e-05, 0.18913709047631624, 0.004860406334700435, 0.001140793445268788, 0.9997282625884881, 0.8265911910241006, 0.14430574950761085, 0.9790835495709006, 0.03339099725112745, 0.9999584878220867, 0.9999707116709804, 0.004454071865492741, 0.9890297740058847, 0.00034373747250538935, 0.9999999921706989, 0.0005852029746009622, 0.0031013338870283726, 0.8228931334984525, 0.12133031653140515, 0.01425214907691454, 0.30449526439528823, 0.9972470885590028, 0.9625850754683145, 0.11739985590501542, 0.9999902073081783, 0.003305303570002308, 0.9999835430081115, 0.01170069071016066, 0.998876459844108, 0.008027923692038409, 0.0014447424660844256, 0.0066109338878079195, 0.999793213228241, 0.020768468348730133, 0.9929331089984035, 0.0008483497012797271, 0.003752570786242853, 0.00038893254319004365, 0.1931324719344812, 0.9415777720276473, 0.9999797431067056, 0.0002023786140097349, 0.021546052235173623, 0.9999112139760226, 0.9999998978016627, 0.0013656760053522361, 0.009374819712716054, 0.9660207707454795, 0.0006327280199818655, 0.0007005878184405152, 0.9999919310986272, 0.9995795629963783, 0.9817911259719848, 0.005565926245824316, 0.9805531415449297, 0.9999911385911849, 0.09867912239247272, 0.2487618911697775, 0.0031619209315050106, 0.9999738301405046, 0.9380382304543656, 0.0032006144790460425, 0.9847252043020748, 3.998557522895037e-05]","[1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0]","215","[0.0011143847570049571, 0.9996259322905829, 0.018943566617262996, 0.07470998647855849, 0.00377924937908956, 0.9994579388306135, 0.9982559582493524, 0.0032191336597855234, 0.0016941051679800006, 0.9999706097916532, 0.023286140715881844, 0.00013876852665252064, 0.0031739739674066596, 0.0009872903555615926, 0.9997787764217307, 0.9307129768146731, 0.8853396156733645, 0.0004140230071751498, 0.9999798341321293, 0.9955581465458838, 0.9969405975384447, 0.005161653527632301, 0.9999999111827308, 0.9999999844776184, 0.30402779109236905, 0.9998970355822664, 0.06433656978640716, 0.011288594495054956, 0.1220285559315159, 0.9999996856841606, 0.9951845170471171, 0.021274680980425162, 0.0009512318814920253, 0.1353070065761992, 1.9857585935315197e-05, 0.9944119821244861, 0.9999999617389003, 0.9999391098157424, 0.0011526998539956761, 0.0056631001755745826, 0.9986557310293924, 1.7817934488044908e-05, 0.996336826827395, 0.00021370212006850993, 0.04179503232137919, 0.9999858999126602, 0.9985254456994326, 0.001338424314331139, 0.9999999825706186, 0.9998999374833589, 0.9852255539355106, 0.10997196344164485, 0.999999894340179, 0.9999972703665545, 0.0064371892328096555, 0.15361338665360633, 0.7298453138566796, 0.438390291776907, 0.24326096626380883, 0.0054793630031929105, 0.9019675632244656, 0.10777920371153653, 0.9897578906150862, 0.9999997974025598, 0.9999512570149832, 0.8338096938780322, 0.0034754660487896732, 0.00540466560256791, 0.9999992654898701, 0.00016450218100651538, 0.9999996502386173, 0.9999326664023076, 0.9996014857348348, 0.9999170709609506, 8.207925265153528e-05, 0.9978477358741565, 0.015077636693424334, 0.997245696581769, 0.014072601345280168, 0.9240843982928333, 0.9938934121227386, 0.999055849617029, 0.9964430979699989, 0.9999943095281072, 0.9989403564235334, 0.011655099178636073, 0.5405384187831029, 0.9995590705952515, 0.8995881969611149, 0.999921238174345, 0.9996966654465639, 0.8881144455895754, 0.0025210160426204302, 0.002584730009095028, 0.9999748231442198, 0.015903246070606936, 0.0001155999680100469, 0.00023017079590149632, 0.0024889320360839563, 0.030619172656399015, 0.016651078177188344, 0.999923184311073, 0.001783343346460909, 0.9998051027501584, 0.001526246867375137, 0.03430694456076019, 0.1666232048134863, 0.999653523754271, 0.7618823613982041, 0.9999995978274253, 0.759421526474153, 0.01790040607609647, 0.0002467596940639753, 0.07794127382752544, 0.9867675393626721, 0.9998371028711516, 0.043295301185071855, 0.0050572950695827465, 0.00062104864890027, 0.0025456000957057665, 0.017777060654449343, 0.004600517843693926, 0.001137302260552632, 0.9914873914779195, 0.0014574507546878683, 0.02904220157104904, 0.9999999886486671, 0.0354460635413279, 0.4370537747897315, 0.06854925880220582, 0.9992520911163839, 0.9999998256294982, 0.05388920586704095, 0.9959542907560648, 0.0004774282356302411, 0.08648737505589682, 0.7572444876885025, 0.9988465825216385, 0.9956979809688808, 0.007280152094427354, 0.028172817163286155, 0.06047310495454416, 0.99880708356854, 0.9292414845488068, 0.9999952235122328, 0.7441474976358722, 0.952196389101126, 0.009024727711210134, 0.9815312102372764, 0.9883627258637799, 0.9991974420146169, 0.8598276493754127, 8.574493717200805e-05, 0.16002490449694962, 0.9998111526559414, 0.9999969994150858, 0.020180139362045622, 0.9999985247946324, 0.9801513932244346, 0.7783917209310366, 0.9998731798511471, 0.09780677196128784, 0.0025867914619597857, 0.14913258239733368, 0.999235553800241, 0.0006756628114811313, 0.003392139076205018, 0.9982553796949477, 0.037813089863197306, 0.1245567191446891, 0.0028234635283193653, 0.9989556989608075, 0.9999902497960903, 2.654670634640005e-05, 0.00017961677491243924, 0.9983187620296398, 0.0005412141643587892, 0.0732240603027642, 0.002767318895058414, 0.9999718539913962, 0.9999205566197794, 0.9992134164231355, 0.9999902063954286, 0.9997636888375042, 0.9999656081642235, 0.9998358026544667, 0.7743768450172548, 0.9997439670714886, 0.03038397896214686, 0.9999999972734013, 0.999999998893977, 0.9999348872932563, 0.1147737450604454, 4.881400102053621e-06, 0.9990281344649188, 0.9998108387987904, 0.016622249101847404, 0.09217147273844556, 0.9999999618869334, 0.0001675206865286822, 0.00011538144319463599, 0.9999921523838952, 0.0056592126302566804, 0.9998830130864084, 0.0016810180402657517, 0.9999998101775481, 0.9972912165767664, 0.0003930079875393269, 0.0587813614133735, 0.9527739878784486, 0.12349294190932425, 0.9995562217522347, 0.010413957895511998, 0.06129764131430222, 0.999987705443637]","[0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0]","2020-09-16 16:25:07.569135",2.716718,"predicts"
"12","TitleAbstract",125,857,"LogisticRegression","l2","None","None","tf","word","(1, 2)",10,2,"[0.2384762630660343, 0.3109664589583262, 0.8941829941668629, 0.0636895096620794, 0.19284808732454062, 0.9984983861080211, 0.05886650274182114, 0.9984685623785396, 0.9997005076096696, 0.024015469107431884, 0.5914039740044968, 0.5479148831409454, 0.008373180392997084, 0.9469590958079221, 0.9543245020020552, 0.9995903548793622, 0.9972284853140341, 0.00022345386640092597, 0.7270824303092448, 0.999992848945378, 0.9794806356669906, 0.2713122370229301, 0.019724545309274946, 0.9682373692090656, 0.06502276994688107, 0.991846288971472, 0.9989137502800314, 0.017257643521266103, 0.0008655754944475098, 0.7802978513470715, 0.9999677295974219, 0.018928959154889916, 0.04611956159216697, 0.9993047606541333, 0.9957278318313069, 0.9997789688420371, 0.19418915796158448, 0.003848882961029244, 0.0006393232857359728, 5.4281988601943456e-05, 0.07130037558172674, 0.9659102804900335, 0.002214669868558449, 0.9664913088813426, 0.9999840369469558, 0.001000782571390649, 0.024509840272551996, 0.6895309751001516, 0.05826055446788487, 0.003689718066956581, 0.9977204945286887, 0.000320852038019147, 0.9996921795639158, 0.9999999969837883, 0.8226264048513636, 0.1672549570967527, 0.9230506466644469, 0.02557001026243759, 0.11716772388263363, 1.1346543151299468e-05, 0.9999456660646214, 0.9972238501913445, 0.0030793164439684726, 0.9999451710418036, 0.964566082463101, 0.015836814570622956, 0.9999911992194735, 5.18044160800066e-05, 4.6224632824545665e-05, 0.9999928273632372, 0.9992625774072723, 0.01322784118213811, 0.9999998707917803, 0.02084790920932465, 7.351904831927044e-05, 0.013961175271464779, 0.9999751413971096, 0.0028351040590184964, 0.9951513857810903, 0.0016363077013945018, 0.0002414243459872125, 0.00044826974667418277, 7.92829245210859e-05, 0.9997890609307686, 0.9999039954180612, 0.9998853135699567, 0.0006366404843286567]","[1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0]","None","None","None","2020-09-16 16:25:10.287903",1.260164,"predicts"
"13","TitleAbstract",125,857,"LogisticRegression","l2","None","None","tf","word","(1, 2)",10,3,"[0.9963067206936878, 0.9998994897240074, 2.0134458304921804e-06, 0.13729938697130303, 0.9999994528961236, 0.009857929007502186, 0.9998913294674716, 0.9987206583450111, 0.0017714662830300347, 0.001462664344545819, 0.9999969772817715, 0.0016869917035903287, 4.234938208916117e-05, 0.000991184447069792, 0.9428057338476811, 0.0001988032199521293, 0.0006891269471255206, 0.999653124703438, 0.9301961928386628, 1.1072126228646588e-05, 0.9978917263056051, 0.3784553347725149, 0.5804757463872375, 0.998826241921361, 0.0012834074810715735, 0.686075721057217, 8.877146262829838e-09, 0.19753659516602226, 0.09721431774186762, 0.0008208421312163343, 0.9997535672874429, 0.009220074617173066, 0.001520146918582394, 0.9999892364421422, 0.01546571979370714, 0.9844105620143495, 0.0003490014341413956, 0.9999926511836483, 0.9896552884168986, 0.9995830177512978, 0.025363523728712898, 0.016748240129608096, 0.0005517733157191692, 0.9979879975293733, 0.010420890839116377, 0.999972242488689, 0.0004786633123603307, 0.9999955946532735, 0.9842983638631403, 0.0010203777625491454, 0.8996254893760437, 0.044462949380307135, 0.04520788532502634, 0.13258187284342232, 0.9970989372973851, 0.999999985672287, 0.0007099437478295291, 0.9994626123303046, 0.989006128522802, 0.9363881638463797, 0.03966760488322523, 0.07512456338280749, 0.9933721989066542, 0.003389908898323817, 0.04617532893461173, 0.6280937585363825, 0.0027587707768226273, 0.9999953310769462, 0.9999999110114078, 0.994047765287689, 0.610506558007135, 0.008047133264026436, 0.003335552110823953, 0.0003326919840559223, 0.9997122713923359, 0.9999631427145181, 0.0004915337640526147, 0.9985857205927321, 0.0010601064434016432, 0.9677731128785791, 0.998052430882469, 0.9997496250874468, 0.01968805829757721, 0.9999999683882798, 0.9896841442461564, 0.01995850946266776]","[1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0]","None","None","None","2020-09-16 16:25:11.549896",1.251291,"predicts"
