"","Attribute","Model_number","N_training_docs","Classifier","Cost_function","Stop_words","Stemmer","Weighting","Feature","Ngram_range","CV_folds","Fold","CV_Predicted_Probs","CV_True_Class","N_test_docs","Test_Predicted_Probs","Test_True_Class","Date_Time","Duration","Dataset"
"14","TitleAbstract",125,857,"LogisticRegression","l2","None","None","tf","word","(1, 2)",10,4,"[0.9700999408887161, 0.9999792694083157, 0.4568333557555995, 0.7755986456729322, 0.9993022106021632, 0.02575382002152086, 0.023756941831324208, 0.9998962667725682, 8.673443866734945e-05, 0.9998850369853475, 0.9818192667009504, 0.005009797357056514, 0.9966016123671176, 0.005447620801272043, 0.9773906328846046, 0.002632240659037822, 0.10341322468552411, 0.9997227440719118, 0.9999999999699754, 0.9914259902538407, 1.5145865926846391e-05, 0.014956683057702485, 0.002173431471601599, 3.263780358226502e-06, 0.9999958943981981, 0.9712896163830644, 0.006221331230081894, 0.9999741005429488, 0.9966216730996197, 0.999999999819623, 0.9930299811104004, 0.12261652214761763, 0.997806352694705, 0.0005685058376041818, 0.044807851287971816, 0.0002604765433742532, 0.9999937338417377, 0.005408854614088749, 0.9998303999742774, 0.016649920458742713, 0.0043765107060625965, 0.9979435188708469, 0.0007630078759320052, 0.919326289770624, 0.17217622904031832, 0.016761829824041605, 0.024740936016600767, 0.9998704999072505, 0.9999966887417805, 0.8810230690628413, 0.00013770118805662393, 0.9869367493406658, 0.0018693728454646811, 0.0011566070030210275, 0.9999938044618998, 0.9704296465796354, 0.0024349214170926864, 0.9999999997166007, 0.08008685127195594, 0.1299375891571635, 0.3286887624808943, 0.002196200057251667, 0.0011537759031176212, 0.0008551365177265585, 0.9997619976771274, 0.028006473626948074, 0.9329363326026011, 0.9999913647712569, 0.9994460964808726, 0.9643483515772636, 0.000452337691161908, 0.013022200121956944, 0.9999834720642494, 0.001067968349781762, 0.0005836534804397132, 0.9994265986673877, 0.07424266134630633, 3.4930818517788046e-05, 0.9656659090762273, 0.0005553885227132932, 0.03358593441566521, 0.9938647910849463, 0.9936941407634773, 0.0007734600240398801, 0.8680920176241269, 0.0009361485176042389]","[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0]","None","None","None","2020-09-16 16:25:12.803019",1.253801,"predicts"
"15","TitleAbstract",125,857,"LogisticRegression","l2","None","None","tf","word","(1, 2)",10,5,"[0.02763931369105656, 0.09168691795417672, 0.5958669230127639, 0.0005139923626125206, 0.8877899921281525, 0.9999598162298773, 0.9884466312917255, 0.005528398175878509, 0.9999842453284887, 0.014866329087527738, 0.007528978445720572, 0.9899125587777777, 0.004020188596718711, 0.9999800601919436, 0.0054455411766092775, 0.040928207474043125, 0.0005218853586403878, 0.005379234903293772, 0.9156638369698773, 0.9997199352708124, 0.998451851403905, 0.04368082837563073, 0.9965465082987559, 0.012380343679885848, 0.9988703657269932, 0.0023884797091745995, 0.9999910292472285, 0.9603822779321559, 0.9984236465196912, 7.99336005393311e-05, 0.9993050992466972, 0.002781931424997563, 0.9996161719512384, 0.001175759579253814, 0.9995814931807803, 0.9997440770667927, 0.9977124617285491, 0.9999952831502864, 0.3034983615045997, 0.0010595986882712646, 0.00011158490722764984, 0.000197190277446424, 0.05366405284135898, 0.0029972707378594903, 0.012073296238929396, 0.048142076103612916, 0.9999999997008644, 0.004514350887186765, 0.0006340240658375473, 0.987856264696837, 0.0014860885037301743, 0.11324622749406126, 0.0005584897674509282, 0.9999914015151302, 0.7546880571324539, 0.9979815950259049, 0.0034159742943976976, 0.0034007140035557317, 0.9999999852570074, 0.018783638851774545, 0.9972747185104467, 0.17157055839888244, 0.9937830864216359, 9.830523231627859e-05, 0.006461958925697594, 0.9999999998415352, 0.999465036262512, 0.0028256743591574505, 0.0010674846600613585, 0.001234165881941252, 0.0030428853777371753, 0.006037693777067244, 0.9901978955862256, 0.9985189756093393, 0.00460107037686554, 0.012864725783768793, 0.9989553521354028, 0.7866489810730908, 0.2990441906801729, 0.0005199110573861944, 0.9999978585367666, 0.005344592423869105, 0.6008492788326896, 0.0020964336692939965, 0.999846927874474, 0.2650184316251363]","[0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]","None","None","None","2020-09-16 16:25:14.058794",1.262683,"predicts"
"16","TitleAbstract",125,857,"LogisticRegression","l2","None","None","tf","word","(1, 2)",10,6,"[0.9754631588579379, 0.0032939273475813755, 0.00015395779363978025, 0.9999888505468975, 0.996538524567167, 0.5297560262796625, 0.9997904120292628, 0.9965152113911135, 0.025899794939476292, 0.00482043667555982, 0.7650562083497915, 0.0033245043492518144, 6.117390955295653e-05, 0.9975891622281994, 0.9999999794854739, 0.003168087361018383, 0.9743740577077703, 0.9999999999801157, 0.00916580744332212, 1.3712236426632009e-05, 0.9999913398553443, 0.00030415480736356533, 0.03667134801457007, 0.05653017736894665, 0.9999138294705803, 0.9996963016409753, 0.0006868426605152341, 0.019066945335306763, 0.9999985780000543, 0.038700999346057655, 0.9233193641000099, 0.000102497365008492, 0.00016586552689843714, 0.9887764415792325, 6.929027657237806e-05, 0.9892018013377909, 0.047934065282109244, 0.653773307251505, 0.9519720155098493, 0.004262869136982201, 0.02750901490801587, 0.999998836298585, 0.0031502681443940144, 0.0006633779097907744, 0.050982696408447874, 0.07224828839586735, 0.005912023082725835, 0.999984283705984, 0.07123091337040961, 0.9621838328633641, 0.02433242337062437, 0.9980445311281535, 0.07184872926378971, 0.9999813776098252, 0.9997919593362012, 0.9996460166893286, 0.00013645379162710038, 0.9837286052600674, 0.9956167743410855, 0.9997726072654279, 0.027919184907065124, 0.001324220837583678, 0.0006037627941443387, 0.9999988930990111, 0.00044701959129126627, 0.0006196583455921112, 0.4132450108092706, 0.9954237621673682, 0.0006912910934902976, 0.9999971005740974, 0.8575076986544113, 0.09586289655033105, 0.06711944123973387, 0.9999999837123306, 0.9999999123240498, 0.0011321237975662837, 0.9998882648474392, 0.8821777204571079, 0.3052015387177365, 0.0027593623560401444, 0.9991164918869313, 0.00015825274129542031, 0.040850969505945245, 0.2727183042226423, 0.025859834821674053]","[1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]","None","None","None","2020-09-16 16:25:15.323306",1.256872,"predicts"
"17","TitleAbstract",125,857,"LogisticRegression","l2","None","None","tf","word","(1, 2)",10,7,"[0.9999767333751367, 0.9999999972775737, 0.0002428581431130788, 0.001183027547322151, 0.9991745275082735, 0.9996664493472497, 0.9990424455607028, 0.8769725901509025, 0.002700904232977427, 0.00543185084403951, 0.022407824347474632, 0.9999999942234623, 0.009556870178196428, 0.8238484518675228, 0.9930348594730469, 0.048949519442545955, 0.9992129089693683, 0.03089313407570091, 0.9826262171338608, 0.0021773042879488337, 0.7982900393459483, 0.9997303973684503, 0.0018649304954747783, 0.010595818915061877, 0.0002935172410415878, 0.0030470157602725816, 0.99999514873913, 3.7534317702055293e-05, 0.06914555347771971, 0.011048671510544086, 0.7778186420744628, 0.0010151655774553175, 0.9999794340761541, 0.006449964335852209, 0.9790376716470186, 0.9995669050147987, 0.9996442471616396, 0.0005672230083946609, 0.001556669614904368, 0.7762868692200892, 0.01414437607614491, 0.9963530196481568, 0.9964764455295644, 0.002908744958636703, 0.9999999161920116, 0.00021164060734627372, 0.9939549167204766, 0.003968923082365465, 0.9999998754120332, 0.9906170240513983, 0.004985850223885031, 0.4576152861852819, 0.004907879334593001, 0.9786940292702382, 0.01912038746150927, 0.9999939183037831, 0.00023997531151315844, 0.024917446184039346, 0.999992979992669, 0.00012796030139538046, 0.9999864385526378, 0.004598615033050157, 0.9998390089674352, 0.8595092033813863, 0.9899441372621213, 0.0008794101607551695, 0.03619227377695788, 2.8429190594812768e-05, 0.0008235992653928195, 0.8148907763502026, 0.1332317049947354, 0.02518002376599815, 0.9997133381801238, 0.001197674687248589, 0.9999021049581158, 0.99966177445658, 0.0008928393033350489, 0.9966593134514544, 0.06511679539028951, 0.9999861364325109, 0.0009366925481158973, 0.9404889040508859, 2.8774456444872133e-05, 0.9999999926055738, 0.0008271912131810326]","[1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]","None","None","None","2020-09-16 16:25:16.582017",1.287651,"predicts"
"18","TitleAbstract",125,857,"LogisticRegression","l2","None","None","tf","word","(1, 2)",10,8,"[0.9999997863225248, 0.8459637957836097, 0.002089996393025271, 0.998275999894146, 0.015643205354584366, 0.06651055005453212, 0.9994996391385245, 0.9970062760371916, 0.017079127131742904, 0.9791800195947733, 0.9978546971982376, 0.11005455391685613, 0.01067830759595612, 0.9997368743453364, 0.6530494427121801, 0.0008595046843404421, 0.9999923884830837, 0.014483869539521375, 0.00021319416586204756, 0.010885382974703072, 0.9971489456220098, 0.9999951176340645, 0.003064262040783025, 0.8275239296050635, 0.9996837253896804, 0.9999382904518711, 0.11183457400355386, 0.9997934887190094, 0.11254492432707588, 0.5962489535532619, 0.9999992223604867, 0.9951382541676873, 0.999121908232541, 0.9693565541457759, 0.003831679270263239, 0.009362500291058356, 0.9830977399677537, 0.008183983016751575, 0.624544594643715, 0.004948516123311927, 0.9845044763323446, 0.0006700920058925657, 0.9661944986548355, 0.01299331502144226, 0.768984329681414, 0.6823957327956948, 0.9999635580318003, 0.999998119940367, 0.4454171454868796, 0.1656992912914929, 0.9205250601606552, 0.001872035890129679, 0.9996288462187185, 0.003174746162822003, 0.13677059810107964, 0.9999875579575683, 0.0005085208804735447, 0.9999999997850082, 0.0034417753309468665, 0.05821202833806952, 0.9999936866750474, 0.9998434056671023, 0.9995756432121787, 0.937154057960779, 0.05593234745732524, 0.0006148732051599224, 0.015908877429532602, 0.9975334628671266, 0.9999718868433942, 0.025952158037223824, 0.000390837615645575, 0.7504118391261781, 0.00018152695907939974, 0.9999989723825564, 0.9999843609786014, 0.041099890189411244, 0.013287570878171836, 0.9996833881137854, 0.0006426195408185984, 0.999316281303178, 0.04294053566357099, 0.12178261114649772, 0.027809368123205433, 0.645909374884095, 0.362236756820755]","[1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0]","None","None","None","2020-09-16 16:25:17.871492",1.268479,"predicts"
"19","TitleAbstract",125,857,"LogisticRegression","l2","None","None","tf","word","(1, 2)",10,9,"[0.5957030613694707, 0.01553088534937048, 0.9999180552341825, 0.003366468885634101, 0.9998743913850359, 0.9984694707274412, 0.9998046530197755, 4.9757125243846976e-06, 0.0020609508027640178, 0.000626042521913895, 0.9999975935787346, 0.9999996697235795, 0.10485840788335744, 0.9998981602324563, 0.037944458070169, 0.9927535729992315, 0.033860438830768655, 0.9997662648811487, 0.9999785198186674, 0.2789735304068348, 0.9962596581419767, 0.0008143058066435187, 0.057907432892649345, 0.9936517149755391, 0.00021092735994065003, 0.0022489769242760352, 0.9991802625204282, 0.02235649689359388, 0.999992624546815, 0.1230972757262683, 0.9990737249065803, 0.02256503672964807, 0.9970483222388155, 0.7313210786583278, 0.08289237702703431, 0.0002419782443564765, 0.9999801416908303, 0.9999620821806962, 0.0035913465569191944, 0.3103408537119154, 0.3480757572856312, 0.0006776301699106104, 0.0011751173921476722, 8.362516379401378e-05, 0.7293903148076435, 0.9999881822355285, 0.0005856073999538938, 0.9938605743637092, 0.0012124714632263175, 0.9995534150224263, 0.9135711220469648, 6.405929250728791e-05, 0.9770645390121696, 1.0211807866505825e-05, 0.9997385414862495, 0.0038191209630520253, 0.00034933980228095326, 0.9996599262342423, 0.9998024938114908, 0.003014487094563173, 0.9999643055330633, 0.0006649379876844957, 0.9951978851259398, 0.9951221992741344, 0.0005769917357251169, 0.9999663933496515, 0.7808643187435529, 0.09753727444710657, 0.9979581275191199, 0.11502195365102305, 0.9959810244413855, 0.028558620200780288, 0.07513743893944129, 0.015050878497246692, 0.9995996869931866, 0.004950580169427593, 0.991374685847974, 0.9999999683340105, 0.976217736789806, 0.013079412654351589, 0.00557399281107002, 0.019038664591003954, 0.9999835757628242, 0.9049004695597238, 0.1963616189276091]","[1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0]","None","None","None","2020-09-16 16:25:19.141962",1.267788,"predicts"
"20","TitleAbstract",125,857,"LogisticRegression","l2","None","None","tf","word","(1, 2)",10,10,"[0.998982276830057, 0.9919739275292212, 0.00979455714545539, 0.9820401827188456, 0.9995014969781162, 0.0004823140801816113, 0.9973220982691949, 0.9998941982543501, 0.020459235411636793, 0.70922078217139, 0.9999766839996777, 0.999992012085159, 0.8662775513328399, 0.0975719279898618, 0.0016496883372728978, 0.7259347378374695, 0.08674887256481865, 0.8622790863368558, 0.9999924271203667, 0.9984555143603994, 0.1578031843051029, 0.0019643662156159578, 0.9999999981566936, 0.9854562387431312, 0.0015861895354073033, 0.0002964147749434173, 0.9999837457509371, 0.0796663077012184, 0.003254299019510792, 0.9999109416232795, 0.18079467064470833, 0.9999980876261584, 0.001372172349869161, 0.9542846417888883, 0.00309745256282168, 0.00015672048144434072, 0.9953037337074673, 0.9999970072364393, 0.005701860391737368, 0.10695054053691698, 0.9997630317720155, 0.0023719797136906302, 0.9999997568776811, 0.9999993489595396, 0.010092549636919452, 0.0035559293285107557, 0.0036753450308423547, 0.9999927288357625, 0.9999477734301864, 0.9999992741676055, 0.0005972799526040008, 0.9999483972906856, 0.04392077557270738, 0.9966436514676871, 0.0010053379730270067, 0.9999574163593551, 0.005797880518942292, 0.2669743313959316, 0.0022181392489536143, 0.015942406301275858, 0.23559085519327042, 0.9999978696967429, 0.9993839046477163, 0.07798540243445519, 0.0034624181941569757, 0.9891037076439371, 0.0016066291939173542, 0.9892212245346383, 0.03659791473006832, 0.9997836284280082, 0.017230500442441645, 0.055970092972248336, 0.9966603053852314, 0.43116512088509296, 0.0004123882247103784, 0.0005146203920260484, 0.9998829626047809, 0.004808766864966251, 0.9998393803894298, 0.8624772025348919, 9.76878047499407e-05, 0.9985648562020449, 0.9990055168546543, 0.9833945152207774, 0.0009110813299598755]","[1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0]","None","None","None","2020-09-16 16:25:20.411592",1.265042,"predicts"
