Attribute,Model_number,N_training_docs,Classifier,Cost_function,Stop_words,Unknown_words,CV_folds,Fold,CV_Predicted_Probs,CV_True_Class,N_test_docs,Test_Predicted_Probs,Test_True_Class,Date_Time,Duration,Dataset
TitleAbstract,18,857,Neural Network,Binary cross entropy,NLTK_stop_words.txt,rand,10,7,"[0.9994677901268005, 0.9999290704727173, 0.002987753599882126, 0.0007365050259977579, 0.9980571866035461, 0.995310366153717, 0.9990000128746033, 0.9069044589996338, 0.08954188972711563, 0.0020262973848730326, 0.8441936373710632, 0.9999784231185913, 0.8294239640235901, 0.2930286228656769, 0.9976584911346436, 0.021819308400154114, 0.9979733824729919, 0.00056270050117746, 0.9999586343765259, 0.004237915389239788, 0.9911872744560242, 0.9999396800994873, 0.00044728090870194137, 0.050101879984140396, 0.024291152134537697, 0.7412376999855042, 0.99986732006073, 0.0006354237557388842, 0.07194707542657852, 0.021279556676745415, 0.9973074197769165, 0.22422660887241364, 0.997943103313446, 0.0005593589739874005, 0.9999165534973145, 0.9986708164215088, 0.9991645812988281, 0.002096205949783325, 0.00040867572533898056, 0.9628498554229736, 0.9996461868286133, 0.9995245933532715, 0.9983556866645813, 0.004808591213077307, 0.999946117401123, 0.028138581663370132, 0.9933862090110779, 0.01718910224735737, 0.9999319314956665, 0.9974727034568787, 0.0002246252988697961, 0.17690317332744598, 0.9944031238555908, 0.9999017715454102, 0.9929291605949402, 0.9992362260818481, 0.0003852527588605881, 0.9984530210494995, 0.9999566078186035, 0.07119075953960419, 0.9996262788772583, 0.4808659255504608, 0.9999030828475952, 0.9986951947212219, 0.9947744011878967, 0.019310934469103813, 0.0017222834285348654, 0.06884395331144333, 0.249153271317482, 0.9996546506881714, 0.9945853352546692, 0.13764332234859467, 0.9993869066238403, 0.010136046446859837, 0.9839217662811279, 0.9993945360183716, 0.0011362939840182662, 0.9991647005081177, 0.9171413779258728, 0.9996895790100098, 0.03930027410387993, 0.9272269010543823, 0.008891519159078598, 0.9999842643737793, 0.055254753679037094]","[1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",None,None,None,2020-09-16 16:25:41.253664,786.108044,predicts
TitleAbstract,18,857,Neural Network,Binary cross entropy,NLTK_stop_words.txt,rand,10,8,"[0.9981353282928467, 0.6104543805122375, 0.09863504022359848, 0.9806244969367981, 0.007154515478760004, 0.7392985820770264, 0.9515819549560547, 0.9905160069465637, 0.28490760922431946, 0.9738128781318665, 0.9794046878814697, 0.004997746553272009, 0.11878206580877304, 0.9911205172538757, 0.11813246458768845, 0.05006874352693558, 0.9986911416053772, 0.07775634527206421, 0.8123257160186768, 0.12310998141765594, 0.9945576190948486, 0.9942270517349243, 0.2979697287082672, 0.9943950176239014, 0.9765326976776123, 0.9687822461128235, 0.19438761472702026, 0.9670265316963196, 0.13833966851234436, 0.358688622713089, 0.9894126057624817, 0.9940114617347717, 0.8884456753730774, 0.6561059355735779, 0.05250685662031174, 0.011647487990558147, 0.9768447279930115, 0.34007522463798523, 0.08635877817869186, 0.17688453197479248, 0.9260892271995544, 0.0020295968279242516, 0.994937539100647, 0.01732202060520649, 0.7051997780799866, 0.09923988580703735, 0.9861694574356079, 0.9471136331558228, 0.4966086447238922, 0.2779291570186615, 0.8845066428184509, 0.1334983855485916, 0.9837262034416199, 0.010560145601630211, 0.24681279063224792, 0.9991376399993896, 0.002316077006980777, 0.9974578022956848, 0.05184389650821686, 0.18291236460208893, 0.9942036271095276, 0.997164785861969, 0.9968823194503784, 0.955780029296875, 0.44328975677490234, 0.04672989621758461, 0.017859959974884987, 0.9990181922912598, 0.9997226595878601, 0.02524609863758087, 0.002395639894530177, 0.8389531970024109, 0.03492216393351555, 0.9988760352134705, 0.9936608076095581, 0.1808621883392334, 0.024926243349909782, 0.9875406622886658, 0.03779225796461105, 0.994873583316803, 0.005541493650525808, 0.029755929484963417, 0.24908408522605896, 0.9755546450614929, 0.8077757954597473]","[1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0]",None,None,None,2020-09-16 16:25:41.253664,731.980729,predicts
TitleAbstract,18,857,Neural Network,Binary cross entropy,NLTK_stop_words.txt,rand,10,9,"[0.4461209774017334, 0.023432565852999687, 0.9969390630722046, 0.03043355606496334, 0.9981064796447754, 0.9985857009887695, 0.9902087450027466, 0.005093442276120186, 0.05346732959151268, 0.06313086301088333, 0.9998655319213867, 0.9774121046066284, 0.27581608295440674, 0.9992966651916504, 0.9305816292762756, 0.9877721071243286, 0.05148548632860184, 0.9974110722541809, 0.9968470931053162, 0.8720999360084534, 0.9741787910461426, 0.00037123129004612565, 0.8715438842773438, 0.9979023933410645, 0.03796961531043053, 0.011705971322953701, 0.9994300007820129, 0.006120425648987293, 0.999208390712738, 0.04989634454250336, 0.992112398147583, 0.013967184349894524, 0.9906806349754333, 0.5141872763633728, 0.10648476332426071, 0.0011036357609555125, 0.9974754452705383, 0.994649350643158, 0.005728543736040592, 0.9765676856040955, 0.7245453596115112, 0.011316373012959957, 0.014470132999122143, 0.009408531710505486, 0.9937514662742615, 0.9973931312561035, 0.0154507951810956, 0.9942823648452759, 0.0022353290114551783, 0.9803826808929443, 0.9798933267593384, 0.005644683260470629, 0.9985594153404236, 0.012687143869698048, 0.9990673661231995, 0.020287375897169113, 0.0615350678563118, 0.9938901662826538, 0.9995517134666443, 0.079010508954525, 0.9963815212249756, 0.015920095145702362, 0.999116837978363, 0.986589789390564, 0.19914112985134125, 0.9998214840888977, 0.9117830991744995, 0.05153634399175644, 0.9999961853027344, 0.7048383355140686, 0.9988052845001221, 0.03340797498822212, 0.036207180470228195, 0.004892868921160698, 0.9754058122634888, 0.022461801767349243, 0.9717066884040833, 0.9901644587516785, 0.9749801158905029, 0.018324589356780052, 0.00563854118809104, 0.1785445213317871, 0.9991687536239624, 0.9986781477928162, 0.6206231117248535]","[1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0]",None,None,None,2020-09-16 16:25:41.253664,738.505071,predicts
TitleAbstract,18,857,Neural Network,Binary cross entropy,NLTK_stop_words.txt,rand,10,10,"[0.9898501634597778, 0.9694655537605286, 0.0718214139342308, 0.6584144234657288, 0.9644551277160645, 0.0028994071763008833, 0.9116502404212952, 0.9820207953453064, 0.47471892833709717, 0.8131961822509766, 0.9845788478851318, 0.9982776641845703, 0.9625710248947144, 0.03176596388220787, 0.18573704361915588, 0.5076913833618164, 0.054954905062913895, 0.033813558518886566, 0.9520271420478821, 0.9813375473022461, 0.013439718633890152, 7.50889303162694e-05, 0.9969105124473572, 0.9566543102264404, 0.010985471308231354, 0.0007510199793614447, 0.9779645204544067, 0.6720216274261475, 0.017690889537334442, 0.987015962600708, 0.00280703860335052, 0.9532240629196167, 0.011843434534966946, 0.9769112467765808, 0.04751067981123924, 0.0046402025036513805, 0.9227818846702576, 0.992837131023407, 0.011378164403140545, 0.6718975901603699, 0.968771755695343, 0.31907275319099426, 0.9790983200073242, 0.9740979075431824, 0.015816083177924156, 0.00010773792018881068, 0.003943713381886482, 0.9763941168785095, 0.9926660656929016, 0.9964801669120789, 0.03872363641858101, 0.9813238978385925, 0.7081798315048218, 0.8991423845291138, 0.0023217538837343454, 0.9756341576576233, 0.05763820931315422, 0.8745051026344299, 0.1110554113984108, 0.003630958264693618, 0.7803552150726318, 0.9979718327522278, 0.9830839037895203, 0.9273340106010437, 0.011458205990493298, 0.9698047041893005, 0.0012795701622962952, 0.9597670435905457, 0.3560476005077362, 0.9945319890975952, 0.04272047057747841, 0.8049460053443909, 0.9354457855224609, 0.710167407989502, 0.0034851806703954935, 0.002550072968006134, 0.9936129450798035, 0.36809906363487244, 0.9658037424087524, 0.9006833434104919, 0.013163931667804718, 0.8600978255271912, 0.9584865570068359, 0.9653337001800537, 0.04999570921063423]","[1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0]",None,None,None,2020-09-16 16:25:41.253664,814.982952,predicts
TitleAbstract,13,857,Neural Network,Binary cross entropy,None,remove,10,1,"[0.9598914980888367, 0.9969702959060669, 0.01305187027901411, 0.004351596813648939, 0.9981314539909363, 0.999995231628418, 0.9997250437736511, 0.0009959223680198193, 0.9755414724349976, 0.0008934864308685064, 0.9722738862037659, 0.0003323218843434006, 0.9200681447982788, 0.9903154969215393, 0.006624649278819561, 0.9991768002510071, 0.0008419633377343416, 0.0009608191903680563, 0.8730499744415283, 0.9979528188705444, 0.0009148019016720355, 0.9997773766517639, 0.00029118816019035876, 0.002386692678555846, 0.04483739659190178, 0.0001545859413454309, 0.003364771604537964, 0.9982308745384216, 0.9895530939102173, 0.0010640909895300865, 0.968730092048645, 0.008429502137005329, 0.9999797344207764, 0.9998691082000732, 0.008966358378529549, 0.9999850988388062, 0.0005047666491009295, 0.9999526739120483, 0.003658466273918748, 0.015529747121036053, 0.8975028991699219, 0.048435527831315994, 0.002814600942656398, 0.9944683313369751, 0.9966097474098206, 0.9988344311714172, 0.0032975852955132723, 0.9997366070747375, 0.9941258430480957, 0.9999798536300659, 0.07752697914838791, 0.9999910593032837, 0.006432794500142336, 0.04899769276380539, 0.0026006237603724003, 0.9985634684562683, 6.033654426573776e-05, 0.9938071370124817, 0.0014812885783612728, 0.05535697191953659, 9.469070209888741e-05, 0.2991305887699127, 0.9952000379562378, 0.9979298114776611, 0.0024375778157263994, 0.0547584593296051, 0.9986183643341064, 0.9998942613601685, 0.12843063473701477, 0.15123842656612396, 0.9181221127510071, 0.049818821251392365, 0.0333084911108017, 0.9999263286590576, 0.9989389777183533, 0.9586849212646484, 0.9096715450286865, 0.9999089241027832, 0.9959747195243835, 0.00533204386010766, 0.11158165335655212, 0.00020411339937709272, 0.9998074173927307, 0.9932534098625183, 0.019335558637976646, 0.983252763748169, 0.0077075595036149025]","[1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0]",215,"[0.025570804253220558, 0.9681085348129272, 0.05893031135201454, 0.03819074109196663, 0.011243251152336597, 0.9982336759567261, 0.999291181564331, 0.036135233938694, 0.00012188344408059493, 0.9979814291000366, 0.009180030785501003, 0.0023295681457966566, 0.004586196970194578, 0.006616571452468634, 0.9467647075653076, 0.6210414171218872, 0.9881067276000977, 0.02286955714225769, 0.9993425011634827, 0.9892328977584839, 0.7271210551261902, 0.039960119873285294, 0.9994415640830994, 0.9911527037620544, 0.8689522743225098, 0.9972878694534302, 0.7611798048019409, 0.008405713364481926, 0.05178133770823479, 0.9955676198005676, 0.9898028373718262, 0.0005351774743758142, 0.006842578295618296, 0.6506659984588623, 0.5651056170463562, 0.8922158479690552, 0.9991781115531921, 0.9992620348930359, 0.0013652119087055326, 0.01049804873764515, 0.9994043111801147, 0.000736172019969672, 0.9967267513275146, 0.0018281221855431795, 0.0006812837673351169, 0.9998821020126343, 0.9755462408065796, 0.0017032112227752805, 0.998056173324585, 0.9975382089614868, 0.9898924827575684, 0.00013785639021079987, 0.9985432624816895, 0.9990178346633911, 0.04160098731517792, 0.12708142399787903, 0.9903312921524048, 0.8868563771247864, 0.8745023608207703, 0.38366514444351196, 0.9962565898895264, 0.001228094450198114, 0.9935383200645447, 0.9977853298187256, 0.9932221174240112, 0.8845342397689819, 0.08145278692245483, 0.015835095196962357, 0.9744532108306885, 0.03583167865872383, 0.9928845167160034, 0.9925287961959839, 0.9960979223251343, 0.9785168766975403, 0.0007787476642988622, 0.9280350208282471, 0.009031330235302448, 0.9976293444633484, 0.045853953808546066, 0.7161901593208313, 0.9921978116035461, 0.9968664050102234, 0.9944118857383728, 0.9981961846351624, 0.8904674053192139, 1.1204667316633277e-05, 0.7879188656806946, 0.9825553894042969, 0.7796840071678162, 0.9901257753372192, 0.969398021697998, 0.8991050720214844, 0.001439515734091401, 0.0006105696083977818, 0.9983887672424316, 0.3307351768016815, 3.095670308539411e-06, 0.002992034889757633, 0.058899007737636566, 0.0042719850316643715, 0.21086224913597107, 0.9993364214897156, 0.006025903392583132, 0.998047947883606, 0.0007520971121266484, 0.0003503879706840962, 0.7955211400985718, 0.9984110593795776, 0.9836710691452026, 0.9585305452346802, 0.6083279848098755, 0.9937188625335693, 0.0001570835884194821, 0.04572983458638191, 0.9162783622741699, 0.9975201487541199, 0.36002084612846375, 0.019662991166114807, 0.00021123180340509862, 0.007876035757362843, 0.042539313435554504, 0.14261475205421448, 0.006482597906142473, 0.9951666593551636, 0.004893941804766655, 8.54869358590804e-06, 0.9995372295379639, 0.7364441156387329, 0.7157003879547119, 0.008506366983056068, 0.9546918272972107, 0.9994582533836365, 0.0012798893731087446, 0.9987560510635376, 0.004310427233576775, 0.003271368332207203, 0.8026005625724792, 0.9908650517463684, 0.980315089225769, 0.0005705394432879984, 0.202938050031662, 0.30476441979408264, 0.9758012294769287, 0.9554961919784546, 0.9999022483825684, 0.8510016202926636, 0.9794607162475586, 0.006850885227322578, 0.9951556921005249, 0.9753394722938538, 0.986395001411438, 0.03720919042825699, 4.872471254202537e-05, 0.3454802334308624, 0.9997236132621765, 0.9957895874977112, 0.4843009114265442, 0.9987945556640625, 0.8745509386062622, 0.565007209777832, 0.9756500720977783, 0.0526050366461277, 0.17387624084949493, 1.6278949260595255e-05, 0.9970259070396423, 2.1034552446508314e-06, 0.0037081774789839983, 0.971038818359375, 0.05225568264722824, 0.028147632256150246, 0.00020789657719433308, 0.9994527697563171, 0.9989141225814819, 0.0049628266133368015, 0.00019185413839295506, 0.9984220266342163, 0.052824586629867554, 0.2781447172164917, 0.0002059683174593374, 0.9961375594139099, 0.9993453621864319, 0.9053768515586853, 0.9893724322319031, 0.9983376264572144, 0.9979630708694458, 0.995414137840271, 0.9953278303146362, 0.9941651225090027, 0.9056717753410339, 0.9397082328796387, 0.9998238682746887, 0.985844612121582, 0.015521299093961716, 0.002609869232401252, 0.9097805619239807, 0.9748798608779907, 0.001776033896021545, 0.3869498372077942, 0.9997187256813049, 0.00045333022717386484, 0.05583556741476059, 0.9826298952102661, 0.0027415442746132612, 0.996245801448822, 0.11401712149381638, 0.9921006560325623, 0.7564888000488281, 0.0006352405762299895, 0.011292072013020515, 0.9872115254402161, 0.11535774916410446, 0.9973616003990173, 0.000423062447225675, 0.09564196318387985, 0.9985149502754211]","[0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0]",2020-09-16 18:47:34.774250,1553.606971,predicts
TitleAbstract,13,857,Neural Network,Binary cross entropy,None,remove,10,2,"[0.9451441764831543, 0.020217064768075943, 0.0422215610742569, 1.3156044360584929e-06, 0.9871795773506165, 0.9502390027046204, 0.40754199028015137, 0.9907538890838623, 0.9869689345359802, 0.0020658732391893864, 0.9958720803260803, 0.11259830743074417, 0.00016492794384248555, 0.3576676845550537, 0.9956960678100586, 0.9947360157966614, 0.9352784752845764, 0.0012046685442328453, 0.9674932956695557, 0.9956420660018921, 0.9925645589828491, 0.19319121539592743, 0.4988013803958893, 0.992732584476471, 0.8485204577445984, 0.9908300638198853, 0.9861496686935425, 1.92156107914343e-06, 0.001405986025929451, 0.744903028011322, 0.9998307228088379, 0.006733587943017483, 4.422045662977325e-08, 0.9705055952072144, 0.9961041212081909, 0.996690034866333, 0.9135207533836365, 2.283193907715031e-06, 0.0007480087224394083, 6.218774797162041e-05, 0.0014193746028468013, 0.9805317521095276, 0.009946078062057495, 0.9994940757751465, 0.9991829991340637, 0.014235113747417927, 0.0022688910830765963, 0.7942776679992676, 0.0013898833421990275, 3.203119192107806e-08, 0.9814119935035706, 4.832029389945092e-06, 0.9686322212219238, 0.9997454285621643, 0.9731513261795044, 0.5026282668113708, 0.9728231430053711, 0.0038897087797522545, 0.014596282504498959, 0.0003008006897289306, 0.9988278746604919, 0.9479414820671082, 0.00022265802545007318, 0.9977759718894958, 0.9411821961402893, 0.0013537908671423793, 0.9873470067977905, 1.0036150342784822e-05, 0.0002466198056936264, 0.9970827698707581, 0.9970957040786743, 0.0023951830808073282, 0.9991738200187683, 0.7040561437606812, 0.02440771274268627, 0.0030987951904535294, 0.999639630317688, 0.014902064576745033, 0.9900099635124207, 2.40781664615497e-05, 0.09738873690366745, 0.000334208772983402, 0.007657931186258793, 0.9919689297676086, 0.9852114915847778, 0.9987047910690308, 0.00028521104832179844]","[1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0]",None,None,None,2020-09-16 18:47:34.774250,720.464325,predicts
TitleAbstract,13,857,Neural Network,Binary cross entropy,None,remove,10,3,"[0.9917951226234436, 0.9917259216308594, 0.011530100367963314, 0.2323385626077652, 0.9988266825675964, 0.004011874552816153, 0.9986836314201355, 0.9964906573295593, 0.05171435698866844, 0.009832107461988926, 0.9975000023841858, 0.003591832472011447, 0.0013730883365496993, 0.025574367493391037, 0.974002480506897, 0.0415734238922596, 0.00023676120326854289, 0.9869065284729004, 0.951964795589447, 0.025389716029167175, 0.96182781457901, 0.4613216817378998, 0.9168228507041931, 0.9496067762374878, 0.01563296839594841, 0.9145845770835876, 0.0036781630478799343, 0.09791848063468933, 0.7665548920631409, 0.00016928011609707028, 0.9921290874481201, 0.00028916363953612745, 0.009377548471093178, 0.9960412979125977, 0.04879651591181755, 0.9841364622116089, 0.03319411352276802, 0.9885991811752319, 0.996307373046875, 0.9968193769454956, 0.0349159874022007, 0.04257167875766754, 0.08486706018447876, 0.9910367727279663, 0.024573607370257378, 0.9962552785873413, 0.008055846206843853, 0.9980850219726562, 0.9897111654281616, 0.00694355508312583, 0.8562560677528381, 0.7438636422157288, 0.0019780246075242758, 0.7702851891517639, 0.9961090683937073, 0.9949670433998108, 0.019952887669205666, 0.968031108379364, 0.9976258873939514, 0.9355739951133728, 0.00606039073318243, 0.015021505765616894, 0.9951211810112, 0.009497557766735554, 0.1926475316286087, 0.9676535725593567, 0.0015592596028000116, 0.9983161687850952, 0.9963976740837097, 0.9695974588394165, 0.5532999634742737, 0.4619050621986389, 0.00016634732310194522, 0.04670008271932602, 0.9946698546409607, 0.9959220886230469, 0.02096591889858246, 0.9825846552848816, 0.017041530460119247, 0.9886377453804016, 0.9870641231536865, 0.9937226176261902, 0.005940089002251625, 0.9971086382865906, 0.9753392338752747, 0.21034657955169678]","[1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0]",None,None,None,2020-09-16 18:47:34.774250,742.092243,predicts
