Attribute,Model_number,N_training_docs,Classifier,Cost_function,Stop_words,Unknown_words,CV_folds,Fold,CV_Predicted_Probs,CV_True_Class,N_test_docs,Test_Predicted_Probs,Test_True_Class,Date_Time,Duration,Dataset
TitleAbstract,13,857,Neural Network,Binary cross entropy,None,remove,10,4,"[0.993123471736908, 0.9989537000656128, 0.9556421041488647, 0.9732252359390259, 0.992497980594635, 5.556607720791362e-05, 0.021230515092611313, 0.7824293971061707, 1.4196898519003298e-06, 0.9874680042266846, 0.8945143818855286, 0.00011236013961024582, 0.9975062012672424, 0.0007896518800407648, 0.9901390075683594, 0.04486751928925514, 0.0030608081724494696, 0.9990212917327881, 0.9960206151008606, 0.6278935670852661, 0.003609785810112953, 0.00012937224528286606, 0.27444687485694885, 0.0002513068029657006, 0.9992350339889526, 0.038367241621017456, 0.0034244414418935776, 0.9969528913497925, 0.9697596430778503, 0.9999393224716187, 0.9970071911811829, 0.03918798640370369, 0.9756431579589844, 0.00423009879887104, 0.015877628698945045, 0.0009056208655238152, 0.8103042244911194, 0.0002569223870523274, 0.9993316531181335, 0.0006840722053311765, 0.007841240614652634, 0.985508143901825, 0.0010579575318843126, 0.9760317206382751, 0.001435284037142992, 3.4860708097994575e-08, 0.00953873060643673, 0.9339068531990051, 0.93759685754776, 0.14826583862304688, 0.16006232798099518, 0.9973052740097046, 0.20039932429790497, 0.0015133655397221446, 0.9989510774612427, 0.9522180557250977, 6.126975495135412e-05, 0.9985532164573669, 0.00022271834313869476, 0.006013435311615467, 0.0070331888273358345, 0.0009229857823811471, 0.010399836115539074, 0.053733695298433304, 0.9523577690124512, 0.05991540476679802, 0.910503089427948, 0.9651555418968201, 0.8947733044624329, 0.9725960493087769, 0.0005848871078342199, 1.51964604810928e-05, 0.9681637287139893, 3.5936147924076067e-06, 0.017244676128029823, 0.9941620230674744, 0.06786937266588211, 0.002164711244404316, 0.8498337864875793, 3.8927064451854676e-05, 0.4520793855190277, 0.981904923915863, 0.9249783158302307, 0.0006731735193170607, 0.5454305410385132, 0.01931285485625267]","[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0]",None,None,None,2020-09-16 18:47:34.774250,749.468989,predicts
TitleAbstract,13,857,Neural Network,Binary cross entropy,None,remove,10,5,"[0.01850874535739422, 0.06921016424894333, 0.7362865209579468, 0.0026806362438946962, 0.9837032556533813, 0.9884363412857056, 0.4752427041530609, 0.07391411811113358, 0.9987282156944275, 0.017881793901324272, 3.398081389605068e-05, 0.9191551804542542, 0.02542991191148758, 0.9939170479774475, 0.006940192077308893, 0.9476746916770935, 0.01421358436346054, 0.21690163016319275, 0.9709539413452148, 0.9874234795570374, 0.9536588191986084, 0.4169068932533264, 0.9538445472717285, 0.020792098715901375, 0.9936597943305969, 0.005773251876235008, 0.995811939239502, 0.7574037909507751, 0.982124924659729, 0.0016514755552634597, 0.9992615580558777, 0.06833674758672714, 0.9473240971565247, 0.00018812772759702057, 0.9744296073913574, 0.9940160512924194, 0.9759766459465027, 0.998870313167572, 0.9416970610618591, 0.10214364528656006, 0.015605410560965538, 0.02841198816895485, 0.019379708915948868, 0.002786166500300169, 0.2597533166408539, 0.6056665778160095, 0.9989781379699707, 0.1428174078464508, 0.1748191863298416, 0.9786587953567505, 0.08476477116346359, 0.39766183495521545, 0.011924580670893192, 0.999454915523529, 0.965435266494751, 0.9952484965324402, 0.010177994146943092, 0.0036662647034972906, 0.9875109195709229, 0.020886452868580818, 0.9942697286605835, 0.013400399126112461, 0.9651902318000793, 0.0017685687635093927, 0.0002776921319309622, 0.9909982681274414, 0.9919712543487549, 5.9414935094537213e-05, 0.11070160567760468, 0.23747164011001587, 0.0008079878170974553, 2.6713430997915566e-05, 0.9622943997383118, 0.30625367164611816, 0.003937473054975271, 0.006876638159155846, 0.6461644172668457, 0.9201632738113403, 0.8134713172912598, 0.20192314684391022, 0.9991710186004639, 0.0010763289174064994, 0.6986274719238281, 0.16465973854064941, 0.9210718274116516, 1.913836968014948e-05]","[0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",None,None,None,2020-09-16 18:47:34.774250,755.993823,predicts
TitleAbstract,13,857,Neural Network,Binary cross entropy,None,remove,10,6,"[0.9279225468635559, 0.0028317742981016636, 0.004486099351197481, 0.992039680480957, 0.9270800948143005, 0.9453995823860168, 0.9331897497177124, 0.7992308735847473, 0.00021653869771398604, 0.7194572687149048, 0.8379800915718079, 0.05777139961719513, 0.35088613629341125, 0.9571517109870911, 0.9958741068840027, 0.021031156182289124, 0.7665745615959167, 0.9950217008590698, 0.007741949986666441, 0.009622076526284218, 0.9699962139129639, 0.07112044841051102, 0.5674947500228882, 0.008832761086523533, 0.9707397818565369, 0.939824640750885, 0.0003637108893599361, 0.0013015932636335492, 0.9749681949615479, 0.08130469173192978, 0.9798064231872559, 0.026646608486771584, 0.005918973125517368, 0.9670950770378113, 0.036984626203775406, 0.9320143461227417, 0.0003282930701971054, 0.7461959719657898, 0.8673582077026367, 0.008959936909377575, 0.12462472915649414, 0.9579614400863647, 0.01813552714884281, 0.0006884856265969574, 0.0009299208177253604, 0.19938136637210846, 0.05076099559664726, 0.9786738753318787, 0.7802805304527283, 0.8993390202522278, 0.0019234208157286048, 0.7901595234870911, 5.618625436909497e-05, 0.9358426332473755, 0.9624932408332825, 0.9680574536323547, 4.6111563278827816e-05, 0.8414193987846375, 0.8946550488471985, 0.9810566306114197, 0.003492987947538495, 0.016021674498915672, 0.0003052269748877734, 0.9856297373771667, 1.974600672838278e-05, 0.033943988382816315, 0.8297474980354309, 0.8412147164344788, 0.04136740416288376, 0.9382487535476685, 0.8980488777160645, 0.2910958528518677, 0.02642342820763588, 0.9713303446769714, 0.9803687930107117, 0.00197328208014369, 0.9055359363555908, 0.8070411086082458, 0.9338979721069336, 0.01985873281955719, 0.9450265169143677, 0.013841181062161922, 0.020275581628084183, 0.3119726777076721, 0.09367674589157104]","[1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",None,None,None,2020-09-16 18:47:34.774250,777.173861,predicts
TitleAbstract,13,857,Neural Network,Binary cross entropy,None,remove,10,7,"[0.9933549165725708, 0.9995063543319702, 1.3663100617122836e-05, 0.0012906471965834498, 0.9883937835693359, 0.9336041808128357, 0.994897186756134, 0.7371129393577576, 0.072642982006073, 0.00470125162974, 0.2611309289932251, 0.9981216788291931, 0.19292627274990082, 0.05131182819604874, 0.9766699075698853, 0.0078055900521576405, 0.970162034034729, 3.872689831041498e-06, 0.9980984330177307, 0.0007251418428495526, 0.8875935077667236, 0.9992426633834839, 5.422216054284945e-05, 0.03494724631309509, 0.04744945466518402, 0.008597446605563164, 0.9998382329940796, 0.00029554375214502215, 0.010285145603120327, 0.0131290964782238, 0.9726679921150208, 0.08111900091171265, 0.9860207438468933, 1.044911641656654e-05, 0.9985578656196594, 0.998979389667511, 0.9945747256278992, 1.168814196716994e-05, 7.041127901175059e-06, 0.8436703681945801, 0.9900975227355957, 0.9799913167953491, 0.9019774794578552, 2.0520285488601075e-06, 0.9995918869972229, 0.05274175480008125, 0.9490343928337097, 0.008359687402844429, 0.9984958171844482, 0.9823966026306152, 1.038449795487395e-06, 0.12931863963603973, 0.5997689366340637, 0.9994924068450928, 0.8922503590583801, 0.5934239029884338, 0.00024082580057438463, 0.9700319170951843, 0.9973161816596985, 0.02451387792825699, 0.9924076795578003, 0.38850653171539307, 0.9976876974105835, 0.9932882189750671, 0.39358118176460266, 0.006470819003880024, 9.483410394750535e-05, 0.004756985232234001, 0.15528512001037598, 0.9368088245391846, 0.9595843553543091, 0.020032674074172974, 0.9901669025421143, 0.0003016593982465565, 0.953971803188324, 0.9694538116455078, 8.810626604827121e-05, 0.9944410920143127, 0.026900237426161766, 0.9913968443870544, 0.007351816166192293, 0.34335240721702576, 0.0002671512484084815, 0.9997947812080383, 0.07538439333438873]","[1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",None,None,None,2020-09-16 18:47:34.774250,741.558941,predicts
TitleAbstract,13,857,Neural Network,Binary cross entropy,None,remove,10,8,"[0.996532678604126, 0.863497793674469, 0.07410575449466705, 0.9940981864929199, 0.0022322670556604862, 0.7432593703269958, 0.9762600064277649, 0.9882609248161316, 0.12360289692878723, 0.9959604144096375, 0.9886443614959717, 0.0001937174965860322, 0.03814573958516121, 0.9885023832321167, 0.25276753306388855, 0.011509771458804607, 0.9991750121116638, 0.0427866168320179, 0.9067032337188721, 0.24062547087669373, 0.9991598129272461, 0.9989036321640015, 0.10530225932598114, 0.9959200620651245, 0.9938982725143433, 0.9934582114219666, 0.09577540308237076, 0.9868252873420715, 0.019993484020233154, 0.373572438955307, 0.9794529676437378, 0.9981794357299805, 0.9591249227523804, 0.2840457260608673, 0.0517713762819767, 0.013782071880996227, 0.9830212593078613, 0.41614827513694763, 0.010581201873719692, 0.15945690870285034, 0.9714195728302002, 0.0005189680960029364, 0.9960644841194153, 0.003350458573549986, 0.75676429271698, 0.06927493214607239, 0.9918041229248047, 0.9539692997932434, 0.3170605003833771, 0.17930716276168823, 0.9171580076217651, 0.0230313241481781, 0.9954212307929993, 0.03422337770462036, 0.23949123919010162, 0.9995360374450684, 0.0032528855372220278, 0.9975192546844482, 0.10503119230270386, 0.24713817238807678, 0.9957473874092102, 0.9981608986854553, 0.9951640367507935, 0.9636670351028442, 0.42974919080734253, 0.030404075980186462, 0.02175094559788704, 0.9994558691978455, 0.9998589754104614, 0.011253513395786285, 0.0020394613966345787, 0.9836564064025879, 0.06526360660791397, 0.9925999641418457, 0.9975861310958862, 0.06477649509906769, 0.031126422807574272, 0.9963541030883789, 0.04522809758782387, 0.9969082474708557, 0.0028570229187607765, 0.010051201097667217, 0.47774848341941833, 0.963921308517456, 0.8230187296867371]","[1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0]",None,None,None,2020-09-16 18:47:34.774250,697.29671,predicts
TitleAbstract,13,857,Neural Network,Binary cross entropy,None,remove,10,9,"[0.4322914481163025, 0.027264036238193512, 0.9934230446815491, 0.006428370717912912, 0.9986465573310852, 0.9889471530914307, 0.9978269934654236, 0.0008910808246582747, 0.13561680912971497, 0.03736676275730133, 0.9999048709869385, 0.9805190563201904, 0.1869247555732727, 0.9990977048873901, 0.45388832688331604, 0.9809030294418335, 0.018082162365317345, 0.9927610158920288, 0.9914970993995667, 0.7469788193702698, 0.9504196047782898, 0.00012933980906382203, 0.9211099147796631, 0.9963142275810242, 0.04601000249385834, 0.00400928407907486, 0.997855007648468, 0.008201819844543934, 0.997190535068512, 0.03250989317893982, 0.9744851589202881, 0.01842089556157589, 0.9805448055267334, 0.36371564865112305, 0.012312366627156734, 0.003765193745493889, 0.9966442584991455, 0.9956157207489014, 0.0018794296775013208, 0.633997917175293, 0.4274643361568451, 0.012813389301300049, 0.0005252513219602406, 0.0041892025619745255, 0.9662668704986572, 0.9984279870986938, 0.00411032373085618, 0.9958536624908447, 0.00030306470580399036, 0.9806438684463501, 0.9705023765563965, 0.0006767542217858136, 0.9975607395172119, 0.012143789790570736, 0.9984171390533447, 0.00706510990858078, 0.06763894855976105, 0.9964583516120911, 0.9979325532913208, 0.040530115365982056, 0.9972497820854187, 0.0021834715735167265, 0.9988545179367065, 0.9425332546234131, 0.4364073574542999, 0.9996628761291504, 0.9536647796630859, 0.03367065638303757, 0.9998888969421387, 0.27081239223480225, 0.9980155229568481, 0.004611445590853691, 0.04289091005921364, 0.0008252433617599308, 0.9558892846107483, 0.02177620865404606, 0.9843587875366211, 0.9855782389640808, 0.9594143629074097, 0.0024590129032731056, 0.0006942608160898089, 0.10015732795000076, 0.9988991022109985, 0.9981866478919983, 0.4045175313949585]","[1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0]",None,None,None,2020-09-16 18:47:34.774250,685.632744,predicts
TitleAbstract,13,857,Neural Network,Binary cross entropy,None,remove,10,10,"[0.9984094500541687, 0.9980512857437134, 0.0221882201731205, 0.7752900123596191, 0.9908870458602905, 0.0020017712377011776, 0.9885795712471008, 0.9998681545257568, 0.12816058099269867, 0.8227613568305969, 0.9985887408256531, 0.9999637603759766, 0.9930129647254944, 0.00584684731438756, 0.01441588718444109, 0.19496846199035645, 0.010151056572794914, 0.007683134637773037, 0.9751383066177368, 0.9995061159133911, 0.0011017433134838939, 0.00019522389629855752, 0.9999657869338989, 0.9731371998786926, 0.0018426531460136175, 0.0010554096661508083, 0.9971712231636047, 0.5386919379234314, 0.004099979996681213, 0.9995914101600647, 0.0007740478031337261, 0.9652519822120667, 0.002751264488324523, 0.9996966123580933, 0.004851448815315962, 0.003373547224327922, 0.9795033931732178, 0.9998668432235718, 0.002157722832635045, 0.07394309341907501, 0.9977185726165771, 0.04799872264266014, 0.9987154006958008, 0.9982025623321533, 0.0032861174549907446, 3.706931465785601e-06, 0.000136462869704701, 0.9985608458518982, 0.9994376301765442, 0.9999418258666992, 0.034564487636089325, 0.9986584186553955, 0.06115742027759552, 0.9665124416351318, 0.008449401706457138, 0.9944039583206177, 0.08214685320854187, 0.922416090965271, 0.009323766455054283, 0.0029061713721603155, 0.8204267024993896, 0.9999945163726807, 0.9985402822494507, 0.960529088973999, 0.0014785320963710546, 0.994606077671051, 0.00011627825006144121, 0.9996066689491272, 0.10882128775119781, 0.9995096921920776, 0.003573340130969882, 0.8004622459411621, 0.9970610737800598, 0.9368845820426941, 0.0019234804203733802, 2.1298368665156886e-05, 0.9998284578323364, 0.008444344624876976, 0.9871894717216492, 0.9369680881500244, 0.0002510742633603513, 0.9640369415283203, 0.9625868201255798, 0.9806593060493469, 0.0052235862240195274]","[1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0]",None,None,None,2020-09-16 18:47:34.774250,685.009135,predicts
