Attribute,Model_number,N_training_docs,Classifier,Cost_function,Stop_words,Unknown_words,CV_folds,Fold,CV_Predicted_Probs,CV_True_Class,N_test_docs,Test_Predicted_Probs,Test_True_Class,Date_Time,Duration,Dataset
Title,6,857,Neural Network,Binary cross entropy,NLTK_stop_words.txt,rand,10,1,"[0.985689640045166, 0.9995335340499878, 0.0002509560144972056, 0.007778475061058998, 0.9995148181915283, 0.8671419620513916, 0.9896373152732849, 4.6692694013472646e-05, 0.14680030941963196, 0.0002617776917759329, 0.9122940897941589, 6.798914000682998e-07, 0.7750406861305237, 0.9706491231918335, 0.0030233601573854685, 0.9964039325714111, 0.11064590513706207, 7.17932780389674e-05, 0.8084096312522888, 0.9994024038314819, 5.699480971088633e-05, 0.9993547797203064, 0.00040776279638521373, 0.0004831812693737447, 0.0030068475753068924, 0.0009734477498568594, 0.00014212008682079613, 0.9881812334060669, 0.9993060827255249, 0.008984753862023354, 0.9977434873580933, 0.0016059536719694734, 0.9998979568481445, 0.9166427850723267, 0.013290335424244404, 0.9991263747215271, 0.010114372707903385, 0.9995877146720886, 0.018243474885821342, 0.00016953259182628244, 0.8702076077461243, 0.00015903923485893756, 0.023042695596814156, 0.9827170968055725, 0.8132941126823425, 0.9901846647262573, 0.007629046682268381, 0.9107351899147034, 0.95027095079422, 0.9999231100082397, 0.7261000275611877, 0.9999823570251465, 0.08923929184675217, 0.013127848505973816, 0.0006826769094914198, 0.9993778467178345, 0.0012742176186293364, 0.9969164133071899, 0.0013309839414432645, 0.0043209632858633995, 0.0031807490158826113, 0.08887020498514175, 0.8777075409889221, 0.9995181560516357, 0.00127991137560457, 0.05304485186934471, 0.999576985836029, 0.9942594766616821, 0.0047059329226613045, 0.9031022787094116, 0.9906932711601257, 0.23283827304840088, 0.0009583155042491853, 0.9932733774185181, 0.9996240139007568, 0.9990848302841187, 0.9919519424438477, 0.9992374181747437, 0.9888095259666443, 0.00011085742153227329, 0.051009759306907654, 1.468058235332137e-05, 0.9885594248771667, 0.9972718358039856, 0.01832681894302368, 0.9909005165100098, 0.012027250602841377]","[1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0]",215,"[0.034546323120594025, 0.9639018177986145, 0.01387892384082079, 0.01567525416612625, 0.14165008068084717, 0.9641838669776917, 0.999159574508667, 0.0038795974105596542, 0.0034802276641130447, 0.9986924529075623, 0.04672251269221306, 0.0008144326275214553, 0.0009300981182605028, 0.0035426970571279526, 0.7542141675949097, 0.15374040603637695, 0.702211320400238, 0.009738476946949959, 0.9844755530357361, 0.9956517815589905, 0.02850351482629776, 0.022013941779732704, 0.9931125044822693, 0.9812994599342346, 0.024814702570438385, 0.8897544741630554, 0.931591808795929, 0.009106435813009739, 0.025507284328341484, 0.9996600151062012, 0.9164441227912903, 0.0022179214283823967, 0.008477520197629929, 0.23121877014636993, 0.14767198264598846, 0.7398118376731873, 0.847919225692749, 0.9916973114013672, 0.033692777156829834, 0.014859460294246674, 0.9976669549942017, 0.0014220934826880693, 0.9882976412773132, 0.0030863757710903883, 0.04939405992627144, 0.9997351765632629, 0.9860179424285889, 0.005907578859478235, 0.9984557628631592, 0.9629882574081421, 0.998254120349884, 0.3796607255935669, 0.9997410178184509, 0.9996769428253174, 0.005470610689371824, 0.7678768038749695, 0.920520544052124, 0.9623259902000427, 0.5916727781295776, 0.6616755127906799, 0.9930393099784851, 0.004793099127709866, 0.9987248778343201, 0.9920805096626282, 0.9237708449363708, 0.22171317040920258, 0.007366264704614878, 0.0032879936043173075, 0.9985941052436829, 0.015445784665644169, 0.9983152151107788, 0.5634801387786865, 0.9986434578895569, 0.99800044298172, 0.0026866549160331488, 0.30536484718322754, 0.3152349293231964, 0.9991708993911743, 0.06160065904259682, 0.9199132323265076, 0.9850772023200989, 0.9724707007408142, 0.9988676309585571, 0.9568446278572083, 0.9496609568595886, 0.06797721982002258, 0.021051796153187752, 0.4722418785095215, 0.6909297704696655, 0.9778513312339783, 0.9707930088043213, 0.7914338111877441, 0.002758586313575506, 0.000604246451985091, 0.996788740158081, 0.16951462626457214, 5.254714051261544e-05, 0.035974517464637756, 0.4897140562534332, 0.0026736685540527105, 0.010447511449456215, 0.9998456239700317, 0.06805294007062912, 0.6187976002693176, 0.0003560955810826272, 0.012565718032419682, 0.3964959979057312, 0.9997188448905945, 0.9210556149482727, 0.6329441070556641, 0.7076990008354187, 0.9941331744194031, 0.00045391247840598226, 0.5409709811210632, 0.9133186340332031, 0.9945300221443176, 0.6043464541435242, 0.017278341576457024, 0.00046487903455272317, 0.044636569917201996, 0.0024426791351288557, 0.016668539494276047, 0.00957814883440733, 0.923993706703186, 0.011942397803068161, 2.9883054594392888e-05, 0.9990828037261963, 0.31427493691444397, 0.5071922540664673, 0.06245187669992447, 0.2874639332294464, 0.9964170455932617, 1.3054139344603755e-05, 0.9982535243034363, 0.010091878473758698, 0.0014620368601754308, 0.03372615575790405, 0.9764651656150818, 0.9961740374565125, 1.6286916434182785e-05, 0.4088446795940399, 0.22607466578483582, 0.8734894394874573, 0.9952279329299927, 0.9848086833953857, 0.8513486981391907, 0.9765793681144714, 0.00047555164201185107, 0.9990148544311523, 0.17464835941791534, 0.9753680229187012, 0.4686994254589081, 0.0006609761039726436, 0.031645264476537704, 0.9923547506332397, 0.8479386568069458, 0.011355465278029442, 0.9994115829467773, 0.45165693759918213, 0.09806861728429794, 0.9829198122024536, 0.011885641142725945, 0.36735934019088745, 0.002046645153313875, 0.9991267323493958, 0.009481869637966156, 0.008791523985564709, 0.9865145087242126, 0.515157163143158, 0.03230090066790581, 0.0006664104294031858, 0.9985187649726868, 0.9981525540351868, 0.003554136725142598, 6.648820999544114e-06, 0.9999635219573975, 0.10002761334180832, 0.028138209134340286, 0.014149373397231102, 0.9996813535690308, 0.9996839761734009, 0.0628819540143013, 0.9906367659568787, 0.9999233484268188, 0.9974614381790161, 0.9995830655097961, 0.979138195514679, 0.9544044137001038, 0.9614005088806152, 0.9934582114219666, 0.9954402446746826, 0.9965454936027527, 0.013415752910077572, 0.0006144924554973841, 0.995804488658905, 0.9955077171325684, 0.03739689290523529, 0.06747712194919586, 0.9993552565574646, 0.00012466263433452696, 0.017874812707304955, 0.9951586127281189, 0.003995866980403662, 0.9839751720428467, 0.10990098118782043, 0.9832353591918945, 0.8754996061325073, 0.012765627354383469, 0.03459325432777405, 0.9297998547554016, 0.5584641695022583, 0.999603807926178, 0.021779632195830345, 0.43600091338157654, 0.9996908903121948]","[0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0]",2020-09-16 21:02:51.853622,1450.44578,predicts
Title,6,857,Neural Network,Binary cross entropy,NLTK_stop_words.txt,rand,10,2,"[0.8775606751441956, 0.21394124627113342, 0.011106233112514019, 0.00012046731717418879, 0.9999998807907104, 0.9958866238594055, 0.22451899945735931, 0.9935636520385742, 0.9905436635017395, 1.971834535652306e-05, 0.9999277591705322, 0.026799971237778664, 0.004999461118131876, 0.05446743965148926, 0.9999270439147949, 0.9987654685974121, 0.998611330986023, 0.0008938696701079607, 0.9987550973892212, 0.9943311214447021, 0.9991441965103149, 0.14500704407691956, 0.15530695021152496, 0.9984738230705261, 0.10357204079627991, 0.9842738509178162, 0.9999986886978149, 1.7851521988632157e-05, 0.0049713533371686935, 0.7724348902702332, 0.9997715353965759, 0.009006037376821041, 4.2276101908100827e-07, 0.9748074412345886, 0.9998928308486938, 0.9998041987419128, 0.960727870464325, 6.198904429766117e-06, 0.000770684564486146, 0.00015320874808821827, 0.016213705763220787, 0.6986799240112305, 0.00040348616312257946, 0.9999958276748657, 0.9999104738235474, 0.015042387880384922, 0.012374760583043098, 0.05779289826750755, 0.001162413158454001, 0.00046430376823991537, 0.9531643390655518, 0.00024021054559852928, 0.9804952144622803, 0.9999904632568359, 0.22598683834075928, 0.006792015861719847, 0.9975033402442932, 0.0022691090125590563, 0.03282984718680382, 0.0010148207657039165, 1.0, 0.9996529817581177, 0.0007728761993348598, 0.9988433122634888, 0.9453192353248596, 0.0065744067542254925, 0.9668094515800476, 2.3514150598202832e-05, 2.8642580218729563e-05, 0.633794367313385, 0.9993494153022766, 0.045258644968271255, 0.9999407529830933, 0.7390996217727661, 0.023098336532711983, 0.0021214948501437902, 0.998345136642456, 0.1790139079093933, 0.9065163135528564, 7.713566446909681e-05, 0.4013815224170685, 0.0007321742596104741, 0.0022703022696077824, 0.991001546382904, 0.9998205304145813, 0.9898177981376648, 0.007340182084590197]","[1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0]",None,None,None,2020-09-16 21:02:51.853622,682.461075,predicts
Title,6,857,Neural Network,Binary cross entropy,NLTK_stop_words.txt,rand,10,3,"[0.9721931219100952, 0.9960992336273193, 0.0003786736342590302, 0.04344693571329117, 0.9648007750511169, 0.000918463512789458, 0.998245120048523, 0.9967203736305237, 0.6639162302017212, 0.0016671734629198909, 0.9998362064361572, 0.026482487097382545, 0.0015705761034041643, 0.0014648666838184, 0.9300085306167603, 0.018182950094342232, 0.0005102246068418026, 0.9970169067382812, 0.9944859147071838, 0.016595784574747086, 0.9934912323951721, 0.8911373019218445, 0.896980345249176, 0.9993314743041992, 0.006549821235239506, 0.9959207773208618, 0.00938124768435955, 0.12331603467464447, 0.3372150659561157, 0.00014176304102875292, 0.995458722114563, 0.023537272587418556, 0.03599223867058754, 0.9971266388893127, 0.05696742981672287, 0.9912806153297424, 0.011617948301136494, 0.9984063506126404, 0.9994615912437439, 0.9996252059936523, 0.012772648595273495, 0.07452962547540665, 0.7819688320159912, 0.9920486807823181, 0.02518683671951294, 0.998477041721344, 0.009183340705931187, 0.9727969169616699, 0.9943232536315918, 0.0011701543116942048, 0.6202688813209534, 0.29333236813545227, 0.003367716446518898, 0.8830850720405579, 0.9999127388000488, 0.9991992115974426, 0.17360441386699677, 0.9723548293113708, 0.999599277973175, 0.9905725121498108, 0.005519100930541754, 0.23965725302696228, 0.9996280670166016, 0.7364034056663513, 0.029200276359915733, 0.9496132135391235, 0.0027424150612205267, 0.9996917247772217, 0.9965474009513855, 0.9866284132003784, 0.8878702521324158, 0.437163770198822, 0.0011076106457039714, 0.007589762099087238, 0.999609649181366, 0.9996498823165894, 0.09686759114265442, 0.9995920062065125, 0.01668636128306389, 0.9976193308830261, 0.6610706448554993, 0.9935630559921265, 0.3670470714569092, 0.9990432858467102, 0.9923672080039978, 0.7759554982185364]","[1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0]",None,None,None,2020-09-16 21:02:51.853622,684.104963,predicts
