Attribute,Model_number,N_training_docs,Classifier,Cost_function,Stop_words,Unknown_words,CV_folds,Fold,CV_Predicted_Probs,CV_True_Class,N_test_docs,Test_Predicted_Probs,Test_True_Class,Date_Time,Duration,Dataset
Title,6,857,Neural Network,Binary cross entropy,NLTK_stop_words.txt,rand,10,4,"[0.9996033310890198, 0.9999974966049194, 0.8930956125259399, 0.998948872089386, 0.9932166934013367, 2.0975234292563982e-05, 0.05928126350045204, 0.9968116879463196, 2.2849015294923447e-05, 0.9968411922454834, 0.7707489728927612, 0.039691366255283356, 0.999394416809082, 0.006245830561965704, 0.998468816280365, 0.09857583791017532, 0.001306739985011518, 0.9999970197677612, 0.9999836683273315, 0.08708084374666214, 9.205751121044159e-05, 0.0020004953257739544, 0.8032966256141663, 0.005865035578608513, 0.9985430240631104, 0.05323497951030731, 0.039969999343156815, 0.999998927116394, 0.9998998641967773, 0.9954956769943237, 0.999971866607666, 0.06407484412193298, 0.9990108013153076, 0.10693461447954178, 0.005676912609487772, 5.914815847063437e-05, 0.9617667198181152, 0.00022385666670743376, 0.9998155236244202, 9.128184501605574e-06, 0.0009989209938794374, 0.9986730813980103, 0.09151734411716461, 0.9995834231376648, 0.18865244090557098, 1.9216018642964627e-07, 0.06654870510101318, 0.9078357815742493, 0.9927539229393005, 0.9465453028678894, 0.8261105418205261, 0.998150646686554, 0.14781610667705536, 0.002787939505651593, 0.9998515844345093, 0.8328711986541748, 0.0006618352490477264, 0.9998823404312134, 0.005669931881129742, 0.03618088364601135, 0.3334925174713135, 0.011430887505412102, 0.12996579706668854, 0.04331277683377266, 0.9999762773513794, 0.2356172651052475, 0.7394359707832336, 0.9937424063682556, 0.9927876591682434, 0.9999659061431885, 0.013240273110568523, 1.3310868780536111e-06, 0.9906798005104065, 1.6374628103221767e-05, 0.9245489239692688, 0.9989780187606812, 0.5495275855064392, 0.00016987645358312875, 0.9664905071258545, 0.0048037441447377205, 0.41573628783226013, 0.9998555183410645, 0.9988840222358704, 0.016759170219302177, 0.9723550081253052, 0.007354277186095715]","[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0]",None,None,None,2020-09-16 21:02:51.853622,684.316877,predicts
Title,6,857,Neural Network,Binary cross entropy,NLTK_stop_words.txt,rand,10,5,"[0.007907201535999775, 0.3456069529056549, 0.9902603030204773, 0.00039744965033605695, 0.9897317290306091, 0.9998918771743774, 0.059997908771038055, 0.05297354236245155, 0.9991562366485596, 0.006163185462355614, 1.3527394912671298e-05, 0.9042052626609802, 0.1674802154302597, 0.9984227418899536, 0.08073483407497406, 0.9919249415397644, 0.0033559720031917095, 0.08620049804449081, 0.8990322947502136, 0.9990076422691345, 0.9974746108055115, 0.04592933505773544, 0.9594062566757202, 0.001432949909940362, 0.9968240261077881, 0.018976500257849693, 0.999137282371521, 0.9816418886184692, 0.9919970631599426, 0.002430880442261696, 0.9996770620346069, 0.009762883186340332, 0.9959821701049805, 0.0009120934410020709, 0.9847947955131531, 0.9779642820358276, 0.9983289837837219, 0.9928592443466187, 0.9658146500587463, 0.012827757745981216, 0.0011990006314590573, 0.8908649682998657, 0.051872361451387405, 0.015550961717963219, 0.23855876922607422, 0.9889938235282898, 0.9886448383331299, 0.2596348226070404, 0.8616421222686768, 0.9985950589179993, 0.00900006853044033, 0.9460212588310242, 0.03196734935045242, 0.9987744688987732, 0.9967947602272034, 0.9999728202819824, 0.03794199228286743, 0.6315827369689941, 0.9945755004882812, 0.0021463455632328987, 0.9862709045410156, 0.12290264666080475, 0.9991940855979919, 0.017832837998867035, 0.006929083727300167, 0.9843467473983765, 0.9834216237068176, 0.016376473009586334, 0.009170112200081348, 0.014722276479005814, 0.0005451428005471826, 0.00010215918882749975, 0.991303563117981, 0.4001469314098358, 0.001132831210270524, 0.008194519206881523, 0.9232575297355652, 0.9760537147521973, 0.8949542045593262, 0.18128815293312073, 0.9991657733917236, 0.0052246218547225, 0.5493577122688293, 0.03139808773994446, 0.991915762424469, 0.001352869439870119]","[0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",None,None,None,2020-09-16 21:02:51.853622,697.889562,predicts
Title,6,857,Neural Network,Binary cross entropy,NLTK_stop_words.txt,rand,10,6,"[0.999988317489624, 0.0068995896726846695, 0.07204443216323853, 0.9973637461662292, 0.9998880624771118, 0.9911425113677979, 0.9650968313217163, 0.9970782995223999, 0.0021312159951776266, 0.8865532875061035, 0.9950010180473328, 0.0278636384755373, 0.5903542041778564, 0.9999932050704956, 0.9999958276748657, 0.00013293059600982815, 0.9939438700675964, 0.9999836683273315, 0.0017761640483513474, 0.09747463464736938, 0.9973906874656677, 0.9407653212547302, 0.19990988075733185, 0.011898103170096874, 0.9993259906768799, 0.9948103427886963, 2.8481179015216185e-06, 0.010498984716832638, 0.9994522929191589, 0.1430380642414093, 0.9846081137657166, 0.01266024075448513, 0.6504848003387451, 0.999998927116394, 0.0009153206483460963, 0.9905338287353516, 0.00024434601073153317, 0.9919369220733643, 0.9922905564308167, 0.0010567593853920698, 0.924331545829773, 0.9997615218162537, 0.8580169677734375, 0.0019246367737650871, 0.00010426561493659392, 0.8421313166618347, 0.010353058576583862, 0.9983737468719482, 0.8922964930534363, 0.9986861348152161, 0.037304576486349106, 0.5746661424636841, 4.045848527312046e-06, 0.99730384349823, 0.9994460940361023, 0.993575394153595, 0.002762596821412444, 0.9857111573219299, 0.6852368712425232, 0.9999839067459106, 0.04013167694211006, 0.00010795563139254227, 0.012638425454497337, 0.9989748001098633, 0.00021396137890405953, 0.0011905619176104665, 0.9819060564041138, 0.9966496825218201, 0.06345997005701065, 0.9977487921714783, 0.9999969005584717, 0.9636778831481934, 0.0503910668194294, 0.9999284744262695, 0.9999706745147705, 0.0016905005322769284, 0.9998359680175781, 0.9991034865379333, 0.997256338596344, 0.07290162146091461, 0.9944648146629333, 0.0006437033880501986, 0.00011428159632487223, 0.9087831974029541, 0.011384103447198868]","[1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",None,None,None,2020-09-16 21:02:51.853622,716.531173,predicts
Title,6,857,Neural Network,Binary cross entropy,NLTK_stop_words.txt,rand,10,7,"[0.9999998807907104, 0.9999985694885254, 0.0005114599480293691, 0.013968407176434994, 0.9973021745681763, 0.7905313372612, 0.9997367262840271, 0.9998601675033569, 0.03196568042039871, 0.00611907709389925, 0.029997749254107475, 0.999998927116394, 0.9424603581428528, 0.3732348382472992, 0.9999967813491821, 0.014377720654010773, 0.9999024868011475, 2.1916986952419393e-05, 0.9999995231628418, 0.0012776574585586786, 0.9809567928314209, 0.9993731379508972, 0.0017639616271480918, 0.09195970743894577, 0.16750892996788025, 0.6262829303741455, 0.999993085861206, 0.008886831812560558, 0.010255375877022743, 0.06691072136163712, 0.9999234676361084, 0.015804938971996307, 0.9851388335227966, 0.0013560523511841893, 0.9799574017524719, 0.999795138835907, 0.9999459981918335, 0.00300739542581141, 0.002325253328308463, 0.8499680757522583, 0.99989914894104, 0.6072800755500793, 0.9993160963058472, 0.12917867302894592, 0.9999704360961914, 0.004694959614425898, 0.9999483823776245, 0.012437195517122746, 0.9999980926513672, 0.9984086155891418, 2.021013460762333e-05, 0.8229737877845764, 0.9905201196670532, 0.9999982118606567, 0.9999436140060425, 0.991306722164154, 0.014910460449755192, 0.9935894012451172, 0.99997878074646, 0.016758816316723824, 0.9999973773956299, 0.12444809824228287, 0.9983962178230286, 0.9853142499923706, 0.3503207266330719, 0.02229749783873558, 0.00014591167564503849, 0.05558903142809868, 0.3079942464828491, 0.9788423180580139, 0.31038424372673035, 0.19099000096321106, 0.992381751537323, 0.005334021523594856, 0.9998959302902222, 0.9791539907455444, 4.222373172524385e-05, 0.9997424483299255, 0.8731583952903748, 0.9999662637710571, 0.029892079532146454, 0.06841211766004562, 0.04016486182808876, 0.9998304843902588, 0.027312735095620155]","[1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",None,None,None,2020-09-16 21:02:51.853622,703.194371,predicts
Title,6,857,Neural Network,Binary cross entropy,NLTK_stop_words.txt,rand,10,8,"[0.9999024868011475, 0.980445921421051, 0.12456367164850235, 0.7155235409736633, 0.0032459450885653496, 0.8292946219444275, 0.9880136251449585, 0.946666955947876, 0.0003887757775373757, 0.9986270666122437, 0.9964303374290466, 5.487933776748832e-06, 0.004818806424736977, 0.8626596927642822, 0.13484501838684082, 0.00995441060513258, 0.9981669187545776, 0.005057893227785826, 0.06583591550588608, 0.029039662331342697, 0.9441441297531128, 0.9986685514450073, 0.19237522780895233, 0.9974839687347412, 0.9852554798126221, 0.9993209838867188, 0.25577297806739807, 0.9892125129699707, 0.009114515036344528, 0.06109009310603142, 0.8395984768867493, 0.9999648332595825, 0.9920478463172913, 0.9550116062164307, 0.05304097384214401, 0.00040577101754024625, 0.9893873929977417, 0.6994439959526062, 2.338565536774695e-05, 0.04919341206550598, 0.02809049002826214, 2.3169868654804304e-06, 0.9988214373588562, 2.9375787562457845e-05, 0.9606986045837402, 0.37254032492637634, 0.9825071692466736, 0.9965707063674927, 0.044405993074178696, 0.060087837278842926, 0.3907381594181061, 0.015607878565788269, 0.002059351187199354, 5.645063538395334e-06, 0.08719877898693085, 0.9773287177085876, 1.9513931874826085e-06, 0.9929434657096863, 0.021263089030981064, 0.7149092555046082, 0.9969973564147949, 0.9907140731811523, 0.9999170303344727, 0.9924381375312805, 0.10177603363990784, 0.03256657347083092, 0.0011593314120545983, 0.9998353719711304, 0.9864639043807983, 1.0640012988005765e-05, 6.161557394079864e-05, 0.9910825490951538, 0.04099162295460701, 0.9997524619102478, 0.9983139038085938, 0.759782612323761, 0.005308361258357763, 0.999407172203064, 0.0014398111961781979, 0.996961772441864, 0.2844005525112152, 0.000747022801078856, 0.021208787336945534, 0.7350449562072754, 0.6224645972251892]","[1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0]",None,None,None,2020-09-16 21:02:51.853622,700.081646,predicts
Title,6,857,Neural Network,Binary cross entropy,NLTK_stop_words.txt,rand,10,9,"[0.07125826179981232, 0.009191452525556087, 0.9863307476043701, 0.3734304904937744, 0.9999624490737915, 0.9999977350234985, 0.9996893405914307, 0.03060215897858143, 0.4187178313732147, 0.20762977004051208, 0.9930612444877625, 0.981400728225708, 0.7094569206237793, 0.9986961483955383, 0.005602370016276836, 0.9989332556724548, 0.010359792970120907, 0.9997302889823914, 0.9973948001861572, 0.9950018525123596, 0.5100723505020142, 9.81669727480039e-05, 0.9883850812911987, 0.9810736179351807, 0.09400160610675812, 0.001340673421509564, 0.9999023675918579, 2.8116361136198975e-05, 0.9960153698921204, 0.020355602726340294, 0.9994400143623352, 0.03906575217843056, 0.9988804459571838, 0.1551130712032318, 0.0016743092564865947, 0.0026394689921289682, 0.9991982579231262, 0.9999436140060425, 1.1641320270427968e-05, 0.9924865961074829, 0.9420139789581299, 0.04775206744670868, 0.006854543462395668, 0.014274484477937222, 0.9457152485847473, 0.934631884098053, 0.6001493334770203, 0.9990160465240479, 0.000875116151291877, 0.9989720582962036, 0.9405015707015991, 0.0033608432859182358, 0.9978805780410767, 0.003370582824572921, 0.9999077320098877, 0.0034525503870099783, 0.058499354869127274, 0.9935738444328308, 0.9996805191040039, 0.004966006614267826, 0.9173932671546936, 0.04140801355242729, 0.9998939037322998, 0.9759583473205566, 0.040610793977975845, 0.9999346733093262, 0.5540339350700378, 0.000810651108622551, 0.9999594688415527, 0.009680881164968014, 0.9548924565315247, 0.14993582665920258, 0.03483934327960014, 0.005248225759714842, 0.9913152456283569, 0.07466436922550201, 0.9999939203262329, 0.9997184872627258, 0.9955205917358398, 0.020421771332621574, 0.008308212272822857, 0.19256378710269928, 0.9999951124191284, 0.9998514652252197, 0.8274410963058472]","[1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0]",None,None,None,2020-09-16 21:02:51.853622,703.484958,predicts
Title,6,857,Neural Network,Binary cross entropy,NLTK_stop_words.txt,rand,10,10,"[0.9999679327011108, 0.9999780654907227, 0.010939370840787888, 0.0075635239481925964, 0.9532385468482971, 0.0007595475763082504, 0.9938225746154785, 0.9998354911804199, 0.009189164265990257, 0.9621347784996033, 0.9999804496765137, 0.9999912977218628, 0.9993047714233398, 0.00022117923072073609, 0.2302212417125702, 0.985338568687439, 0.08547051250934601, 0.00019068658002652228, 0.9998576641082764, 0.999988317489624, 0.004240173380821943, 6.457693189076963e-07, 0.9999982118606567, 0.990546464920044, 3.9154878322733566e-05, 0.001019080402329564, 0.9993752837181091, 0.0034044887870550156, 0.0008736536256037652, 0.9998892545700073, 0.00041079195216298103, 0.982562780380249, 0.012636831030249596, 0.999657154083252, 0.0030614398419857025, 0.004601191263645887, 0.9308381080627441, 0.999975323677063, 0.011199708096683025, 0.23426683247089386, 0.9743496775627136, 0.008127564564347267, 0.9810037016868591, 0.9995904564857483, 0.0015798708191141486, 0.0027348045259714127, 0.00017368733824696392, 0.9999935626983643, 0.9999954700469971, 0.9999990463256836, 0.10420094430446625, 0.9998388290405273, 0.0051431600004434586, 0.9843806028366089, 0.5521847605705261, 0.9920712113380432, 0.03517040237784386, 0.9622467160224915, 0.00019740851712413132, 0.006493795197457075, 0.9953966736793518, 0.9985734224319458, 0.999995231628418, 0.9371978640556335, 0.003792043076828122, 0.9837568998336792, 0.006906136870384216, 0.9998196959495544, 0.06047537550330162, 0.9998074173927307, 0.0028321172576397657, 0.9258585572242737, 0.9936345815658569, 0.012634528800845146, 0.002897581085562706, 0.08091749250888824, 1.0, 2.0380299247335643e-05, 0.9907366633415222, 0.06382004171609879, 2.865793248929549e-05, 0.9663352966308594, 0.9999637603759766, 0.96635901927948, 0.005878991913050413]","[1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0]",None,None,None,2020-09-16 21:02:51.853622,702.103801,predicts
